,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-243289.59898698656,0.0,424.4482173174872,0,0,0,0
0,1,4.25,8.875,-257888.56972789197,7781.872790217093,424.4482173174872,2,3,2,1
0,2,13.875,27.984375,-267543.57382964675,694.7829489744803,1465.3103626456295,17,6,17,2
0,3,18.09375,36.78125,-274486.22352078836,1928.4913904357181,1465.3103626456295,19,9,19,3
0,4,23.078125,47.0625,-280153.9538886237,634.2688733983109,1773.025538801212,23,12,23,4
0,5,27.078125,55.765625,-285180.7347621107,654.2475393567189,1773.025538801212,25,15,25,5
0,6,31.28125,64.5,-288880.3036614458,717.331550473121,1773.025538801212,27,18,27,6
0,7,35.390625,73.28125,-293389.97211712075,703.8075844373777,1773.025538801212,29,21,29,7
0,8,40.359375,83.46875,-296642.73715089733,621.6635350112894,2145.360901949467,33,24,33,8
0,9,44.59375,92.453125,-300209.77837016963,808.2136809432302,2145.360901949467,35,27,35,9
0,10,48.6875,101.375,-303496.95435284555,600.5537701508273,2145.360901949467,37,30,37,10
0,11,52.765625,109.9375,-306778.1416562367,700.583148904768,2145.360901949467,39,33,39,11
0,12,56.859375,118.59375,-309962.95781045087,680.0164537155936,2145.360901949467,41,36,41,12
0,13,60.953125,127.375,-313034.11590949167,611.6166150856128,2145.360901949467,43,39,43,13
0,14,65.1875,136.1875,-315964.7473792679,683.3455129325306,2145.360901949467,45,42,45,14
0,15,69.5625,145.171875,-318743.85215011094,623.7108491545745,2145.360901949467,47,45,47,15
0,16,73.734375,153.96875,-321377.2315536527,648.7308490385971,2145.360901949467,49,48,49,16
0,17,77.828125,162.78125,-323916.95996231766,679.57152853461,2145.360901949467,51,51,51,17
0,18,81.875,171.421875,-326392.0244221005,685.331909313165,2145.360901949467,53,54,53,18
0,19,85.8125,179.96875,-328824.2098429367,737.9511018031151,2145.360901949467,55,57,55,19
0,20,89.953125,188.75,-331202.09629809484,756.7544124518239,2145.360901949467,57,60,57,20
0,21,94.03125,197.4375,-333535.98405222,748.9752918208383,2145.360901949467,59,63,59,21
0,22,98.109375,206.171875,-335824.4665179795,701.3002731241581,2145.360901949467,61,66,61,22
0,23,102.171875,214.828125,-338078.9105435783,678.2206208971305,2145.360901949467,63,69,63,23
0,24,106.25,223.5,-340306.8863330603,666.8042129075269,2145.360901949467,65,72,65,24
0,25,110.453125,232.296875,-342507.50710334524,665.8672288554769,2145.360901949467,67,75,67,25
0,26,114.453125,240.75,-344683.4781632903,673.7213163151778,2145.360901949467,69,78,69,26
0,27,118.640625,249.359375,-346844.47625910974,686.6532007287603,2145.360901949467,71,81,71,27
0,28,122.625,257.875,-348993.8285174639,701.5219476491138,2145.360901949467,73,84,73,28
0,29,126.875,266.71875,-351130.3255960946,718.7112622885638,2145.360901949467,75,87,75,29
0,30,131.125,275.703125,-353253.9699011276,746.9857821547246,2145.360901949467,77,90,77,30
0,31,135.21875,284.375,-355365.6545217528,761.817240340782,2145.360901949467,79,93,79,31
0,32,139.359375,293.125,-357461.40353070665,760.6556682519936,2145.360901949467,81,96,81,32
0,33,143.46875,301.875,-359541.83964951435,768.4766940387157,2145.360901949467,83,99,83,33
0,34,147.703125,310.65625,-361606.63923680515,781.0444157395215,2145.360901949467,85,102,85,34
0,35,151.84375,319.515625,-363653.633918192,793.8144539634347,2145.360901949467,87,105,87,35
