,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-4563.077149788936,91.83052200007097,308.641975308642,0,0,0,0
0,1,0.0625,0.125,-4784.131772958831,56.76977554868495,308.641975308642,2,3,2,1
0,2,0.3125,0.375,-4928.194962434102,40.257818532390495,308.641975308642,4,6,4,2
0,3,0.5625,0.6875,-5054.016833339653,31.362637792169473,308.641975308642,6,9,6,3
0,4,0.8125,1.0,-5156.910797244012,24.027367053563637,308.641975308642,8,12,8,4
0,5,0.984375,1.171875,-5239.202765426402,18.382395937437618,308.641975308642,10,15,10,5
0,6,1.296875,1.546875,-5304.952730578576,14.973151278269782,308.641975308642,12,18,12,6
0,7,1.546875,1.796875,-5357.465654873844,12.252627582954222,308.641975308642,14,21,14,7
0,8,1.734375,2.046875,-5400.11303702978,11.148213652999528,308.641975308642,16,24,16,8
0,9,1.921875,2.296875,-5435.3348560269815,10.425818944592852,308.641975308642,18,27,18,9
0,10,2.296875,2.671875,-5464.73608937348,9.70559136560339,308.641975308642,20,30,20,10
0,11,2.546875,2.984375,-5489.489352821328,8.992757177031397,308.641975308642,22,33,22,11
0,12,2.859375,3.296875,-5510.829440617017,8.264215459315835,308.641975308642,24,36,24,12
0,13,3.171875,3.609375,-5529.4313029358445,7.822177812230622,308.641975308642,26,39,26,13
0,14,3.421875,3.921875,-5545.8691573987,7.449943639097475,308.641975308642,28,42,28,14
0,15,3.59375,4.21875,-5560.6041460396655,6.805380346926673,308.641975308642,30,45,30,15
0,16,3.84375,4.53125,-5573.888244877022,6.108167516145283,308.641975308642,32,48,32,16
0,17,4.15625,4.84375,-5585.780475413639,5.712429258047648,308.641975308642,34,51,34,17
0,18,4.34375,5.09375,-5596.399302958968,5.481222363286988,308.641975308642,36,54,36,18
0,19,4.640625,5.453125,-5605.857728864515,5.201220417605388,308.641975308642,38,57,38,19
0,20,4.890625,5.703125,-5614.2060405004395,4.881067782261168,308.641975308642,40,60,40,20
0,21,5.140625,5.953125,-5621.566084782686,4.519114596748938,308.641975308642,42,63,42,21
0,22,5.390625,6.203125,-5628.031877147903,4.119743253013497,308.641975308642,44,66,44,22
0,23,5.703125,6.515625,-5633.678577858559,3.691258911324545,308.641975308642,46,69,46,23
0,24,5.953125,6.765625,-5638.555939881895,3.245721643391642,308.641975308642,48,72,48,24
0,25,6.140625,7.015625,-5642.707915224773,3.1557407884348434,308.641975308642,50,75,50,25
0,26,6.359375,7.296875,-5646.169686413077,3.0610247245469893,308.641975308642,52,78,52,26
0,27,6.609375,7.546875,-5649.068813849202,2.936579918329219,308.641975308642,54,81,54,27
0,28,6.859375,7.859375,-5651.465793883482,2.8020082939903013,308.641975308642,56,84,56,28
0,29,7.109375,8.171875,-5653.420282209471,2.639906562053582,308.641975308642,58,87,58,29
0,30,7.359375,8.484375,-5655.040885092453,2.4539505073874857,308.641975308642,60,90,60,30
0,31,7.546875,8.734375,-5656.425562183687,2.250152364026383,308.641975308642,62,93,62,31
0,32,7.796875,9.046875,-5657.646261445295,2.0346533245737284,308.641975308642,64,96,64,32
0,33,8.046875,9.359375,-5658.696591880201,1.8133575960434083,308.641975308642,66,99,66,33
0,34,8.296875,9.671875,-5659.576568895205,1.5907950664160677,308.641975308642,68,102,68,34
0,35,8.53125,9.96875,-5660.318330151819,1.3853165651315855,308.641975308642,70,105,70,35
0,36,8.84375,10.28125,-5660.980378269981,1.235790930186024,308.641975308642,72,108,72,36
0,37,9.09375,10.65625,-5661.597077944505,1.2378682902012246,308.641975308642,74,111,74,37
0,38,9.40625,11.03125,-5662.189576723211,1.2198966746101112,308.641975308642,76,114,76,38
0,39,9.59375,11.28125,-5662.770438422494,1.1791996010206907,308.641975308642,78,117,78,39
0,40,9.890625,11.640625,-5663.331952470765,1.1048715103370532,308.641975308642,80,120,80,40
0,41,10.140625,11.890625,-5663.857286952733,1.0774035341447281,308.641975308642,82,123,82,41
0,42,10.390625,12.203125,-5664.341728446745,1.0460378696955472,308.641975308642,84,126,84,42
0,43,10.578125,12.453125,-5664.783897156209,1.0115478007210401,308.641975308642,86,129,86,43
0,44,10.828125,12.765625,-5665.183089301414,0.9742625832366845,308.641975308642,88,132,88,44
0,45,11.140625,13.078125,-5665.5392555773315,0.9346689807225952,308.641975308642,90,135,90,45
0,46,11.390625,13.390625,-5665.856000842009,0.8935078294320927,308.641975308642,92,138,92,46
0,47,11.578125,13.640625,-5666.1393114251505,0.8514650671642726,308.641975308642,94,141,94,47
0,48,11.828125,13.953125,-5666.395699435969,0.809099427529468,308.641975308642,96,144,96,48
0,49,12.078125,14.265625,-5666.628395651254,0.7668525710099137,308.641975308642,98,147,98,49
0,50,12.328125,14.515625,-5666.835309589068,0.7644131973750845,308.641975308642,100,150,100,50
0,51,12.578125,14.828125,-5667.029256899628,0.7808125815824214,308.641975308642,102,153,102,51
0,52,12.703125,15.015625,-5667.2105709980315,0.7651095595443307,308.641975308642,104,156,104,52
