,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,3.894461464174197,1.069583877336871,0.1,0,0,0,0
0,1,7.640625,66.484375,577.2166106575511,7.911402253864273,0.1,2,3,1,1
0,2,60.046875,445.65625,359.74586090952357,1.9771072019290408,1.1918176537727234,30,6,2,2
0,3,67.453125,512.046875,168.54080654998126,1.288107296000697,1.1918176537727234,32,9,3,3
0,4,76.796875,593.234375,23.76466243296543,1.2576827513443911,1.1918176537727234,34,12,4,4
0,5,86.0,674.96875,-15.250509510883854,1.462467705164115,1.1918176537727234,36,15,5,5
0,6,94.859375,755.0,-13.064539674629398,1.6570402610173485,1.1918176537727234,38,18,6,6
0,7,103.859375,834.5,-11.81110479907291,1.4831337787824168,1.1918176537727234,40,21,7,7
0,8,113.1875,914.515625,-7.745585617205283,1.6063846760661065,1.1918176537727234,42,24,8,8
0,9,122.78125,996.4375,1.00331611371762,1.655328753011676,1.1918176537727234,44,27,9,9
0,10,132.0625,1075.984375,8.855514544700151,1.6235048981039277,1.1918176537727234,46,30,10,10
0,11,141.5,1157.3125,27.549340559150522,1.7095182608541113,1.1918176537727234,48,33,11,11
0,12,150.625,1237.734375,14.848093153237095,1.649307656623486,1.1918176537727234,50,36,12,12
0,13,159.84375,1317.109375,17.819834336394006,1.8974387096300442,1.1918176537727234,52,39,13,13
0,14,176.03125,1450.0625,37.08781623317777,1.3059592847392678,1.744940226888645,58,42,14,14
0,15,184.859375,1529.1875,22.163223321888523,0.5094458134871827,1.744940226888645,60,45,15,15
0,16,193.75,1609.140625,14.203059971001895,1.3357894596874418,1.744940226888645,62,48,16,16
0,17,203.453125,1690.03125,-6.646404943773042,0.5467430663644441,1.744940226888645,64,51,17,17
0,18,212.46875,1769.796875,-17.402229128889783,1.2491828649353593,1.744940226888645,66,54,18,18
0,19,221.578125,1848.4375,-7.2414741042956265,1.1842357111568302,1.744940226888645,68,57,19,19
0,20,228.890625,1913.78125,-11.090146405026374,1.1760229802494486,1.744940226888645,70,60,20,20
0,21,236.3125,1979.546875,-18.393106919920257,0.41021914754495103,1.744940226888645,72,63,21,21
0,22,243.609375,2044.96875,-24.908614933485147,1.1668431159571355,1.744940226888645,74,66,22,22
0,23,250.734375,2109.515625,-23.92057848801978,0.821875434630505,1.744940226888645,76,69,23,23
0,24,257.96875,2174.15625,-27.453686038972585,1.1013377360456842,1.744940226888645,78,72,24,24
0,25,265.296875,2239.25,-28.02525987993705,0.3730077184274446,1.744940226888645,80,75,25,25
0,26,272.546875,2304.8125,-28.050009385675278,0.9469799716754936,1.744940226888645,82,78,26,26
0,27,279.890625,2369.859375,-28.552815387122283,0.2670183942059874,1.744940226888645,84,81,27,27
0,28,287.140625,2435.640625,-28.574882435023504,0.71092051994475,1.744940226888645,86,84,28,28
0,29,294.71875,2501.5,-28.858819124786447,0.2158384126967905,1.744940226888645,88,87,29,29
0,30,301.96875,2566.59375,-28.866260893739636,0.5554773121475645,1.744940226888645,90,90,30,30
0,31,309.296875,2632.109375,-29.028304964169507,0.17806749536227773,1.744940226888645,92,93,31,31
0,32,316.84375,2698.15625,-29.031654406323348,0.4622460790450829,1.744940226888645,94,96,32,32
0,33,324.234375,2762.796875,-29.13280762159052,0.143482571017299,1.744940226888645,96,99,33,33
0,34,331.5,2827.84375,-29.135648679707568,0.3792906350574676,1.744940226888645,98,102,34,34
0,35,338.90625,2893.5625,-29.195362511234933,0.1178293540187588,1.744940226888645,100,105,35,35
0,36,346.34375,2958.734375,-29.200016606075984,0.3143093828701267,1.744940226888645,102,108,36,36
0,37,353.71875,3024.234375,-29.23638696269318,0.10167199000734276,1.744940226888645,104,111,37,37
0,38,361.203125,3089.890625,-29.24291016665413,0.2625211603546394,1.744940226888645,106,114,38,38
0,39,368.484375,3155.0625,-29.26747061487238,0.08498905579785393,1.744940226888645,108,117,39,39
0,40,375.78125,3220.015625,-29.275062836778577,0.2149204453386641,1.744940226888645,110,120,40,40
0,41,383.125,3285.0,-29.292111773796773,0.06997857503359065,1.744940226888645,112,123,41,41
0,42,390.25,3348.34375,-29.300212152461917,0.17250620161116456,1.744940226888645,114,126,42,42
0,43,397.296875,3411.140625,-29.311930028914873,0.056886067351055586,1.744940226888645,116,129,43,43
0,44,404.09375,3472.78125,-29.31823769544394,0.13730644976681267,1.744940226888645,118,132,44,44
0,45,410.921875,3534.1875,-29.326700136110517,0.04576690109077089,1.744940226888645,120,135,45,45
