,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-23.85088737610109,1.2939391935906404,0.1,0,0,0,0
0,1,24.34375,97.921875,-33.527381281465196,0.3747873002844529,0.4594972986357222,18,3,1,1
0,2,30.328125,125.515625,-34.51869933517379,0.12891390047897794,0.4594972986357222,20,6,2,2
0,3,36.296875,153.421875,-34.971653446322065,0.07854037537607868,0.4594972986357222,22,9,3,3
0,4,42.34375,181.5,-35.246859676052985,0.054072256000331234,0.4594972986357222,24,12,4,4
0,5,52.125,221.0625,-35.42505755654105,0.0388377336861867,0.4594972986357222,26,15,5,5
0,6,59.9375,252.578125,-35.538456162641225,0.030191415373625935,0.4594972986357222,28,18,6,6
0,7,74.28125,303.515625,-35.60757942977294,0.020951285313051512,0.4594972986357222,30,21,7,7
0,8,87.296875,353.171875,-35.647771373711876,0.015132000537332551,0.4594972986357222,32,24,8,8
0,9,100.796875,402.1875,-35.6699976731922,0.012155331216200419,0.4594972986357222,34,27,9,9
0,10,110.734375,442.640625,-35.68158496714524,0.011472205832310258,0.4594972986357222,36,30,10,10
0,11,119.578125,478.859375,-35.68682787205927,0.007659638553983391,0.4594972986357222,38,33,11,11
