,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,0,0.0,0.0,2000000.0,1.7976931348623157e+308,0,0
0,1,222.8125,222.578125,309237.7564147209,1690762.2435852792,49,1
0,2,452.234375,451.953125,301768.4270776434,7469.329337077506,73,2
0,3,666.640625,666.359375,296306.47148799506,5461.955589648336,96,3
0,4,897.671875,897.25,291504.55550579727,4801.9159821977955,121,4
0,5,1120.015625,1119.5,287795.3410192005,3709.2144865967566,146,5
0,6,1342.5625,1341.953125,284609.480084106,3185.8609350945335,170,6
0,7,1563.15625,1562.5,282825.8617464445,1783.6183376614936,193,7
0,8,1763.796875,1763.09375,280769.5702275102,2056.291518934304,216,8
0,9,1975.71875,1974.921875,279153.2792475707,1616.2909799394547,240,9
0,10,2190.46875,2189.578125,277649.4504218777,1503.8288256930537,263,10
0,11,2392.859375,2391.875,276167.942650858,1481.5077710196492,287,11
0,12,2596.65625,2595.625,274772.29569352505,1395.6469573329668,309,12
0,13,2803.015625,2801.84375,273657.6359113379,1114.65978218714,332,13
0,14,3002.515625,3001.296875,272781.80794584565,875.8279654922662,356,14
0,15,3206.109375,3204.75,271948.45912570733,833.3488201383152,379,15
0,16,3411.046875,3409.59375,271117.6937185107,830.7654071966535,401,16
0,17,3635.703125,3634.109375,270521.88474401,595.8089745006873,424,17
0,18,3865.28125,3863.546875,269890.12548663834,631.7592573716538,447,18
0,19,4080.40625,4078.625,269364.8411386716,525.2843479667208,468,19
0,20,4293.375,4291.5,268954.5868588748,410.2542797967908,492,20
0,21,4514.03125,4512.15625,268505.5169899763,449.06986889854306,515,21
0,22,4712.84375,4710.921875,268151.7065223465,353.81046762980986,539,22
0,23,4913.921875,4911.90625,267901.7427957912,249.9637265552883,563,23
0,24,5111.859375,5109.75,267648.81807698763,252.9247188035515,585,24
0,25,5318.5625,5316.40625,267403.49886559095,245.31921139667975,608,25
0,26,5525.078125,5522.828125,267174.48989524256,229.00897034839727,631,26
0,27,5734.4375,5732.046875,266954.1931629362,220.296732306364,655,27
0,28,5950.9375,5948.546875,266774.760006411,179.43315652519232,679,28
0,29,6167.71875,6165.1875,266614.0581526061,160.70185380487237,703,29
0,30,6391.140625,6388.515625,266473.42741433904,140.63073826709297,727,30
0,31,6592.203125,6589.53125,266333.8468295411,139.58058479795,750,31
0,32,6809.1875,6806.375,266222.49856774893,111.34826179215452,774,32
0,33,7039.546875,7036.59375,266098.7149463924,123.78362135653151,798,33
0,34,7250.515625,7247.46875,265969.27822964493,129.4367167474702,822,34
0,35,7454.890625,7451.75,265871.8816271961,97.39660244883271,845,35
0,36,7665.46875,7662.1875,265776.89167866064,94.98994853545446,868,36
0,37,7881.421875,7878.09375,265693.3013124723,83.59036618832033,892,37
0,38,8086.59375,8083.171875,265635.22286788723,58.07844458508771,916,38
0,39,8295.9375,8292.421875,265540.8339884467,94.38887944055023,939,39
0,40,8518.5625,8514.90625,265477.3067018612,63.52728658547858,962,40
0,41,8729.859375,8726.109375,265410.2384818474,67.06822001381079,985,41
0,42,8942.40625,8938.5625,265363.66599646455,46.5724853828433,1007,42
0,43,9171.203125,9167.3125,265293.1429720915,70.52302437304752,1031,43
0,44,9387.03125,9383.046875,265237.85164868424,55.2913234072621,1055,44
0,45,9609.78125,9605.65625,265190.9087685309,46.94288015336497,1079,45
0,46,9833.953125,9829.734375,265146.6962800984,44.21248843247304,1103,46
0,47,10057.375,10053.109375,265105.03568792046,41.660592177941,1127,47
0,48,10283.75,10279.390625,265061.9754024014,43.06028551905183,1150,48
0,49,10499.90625,10495.453125,265036.3755473313,25.599855070118792,1174,49
0,50,10708.515625,10704.015625,264997.442284399,38.933262932288926,1198,50
0,51,10938.53125,10933.890625,264962.26723574556,35.17504865344381,1220,51
0,52,11158.5,11153.8125,264927.72634830605,34.54088743950706,1243,52
0,53,11383.671875,11378.890625,264896.11403644853,31.61231185751967,1266,53
0,54,11606.640625,11601.859375,264867.77184227295,28.342194175580516,1289,54
0,55,11820.390625,11815.5625,264843.8061531236,23.965689149335958,1313,55
0,56,12042.359375,12037.484375,264816.516040575,27.290112548624165,1336,56
0,57,12263.875,12258.90625,264792.36858606734,24.147454507648945,1360,57
0,58,12493.5,12488.4375,264766.6469644494,25.721621617965866,1381,58
0,59,12720.390625,12715.234375,264741.087436163,25.559528286394197,1405,59
0,60,12952.40625,12947.15625,264719.0250916056,22.062344557372853,1428,60
0,61,13168.484375,13163.1875,264699.58145140274,19.443640202865936,1451,61
0,62,13407.375,13401.9375,264678.5580087855,21.0234426172683,1475,62
0,63,13636.625,13631.046875,264661.3082954251,17.24971336039016,1499,63
0,64,13851.90625,13846.234375,264642.60328086297,18.705014562117867,1523,64
0,65,14060.8125,14055.0,264625.2284053363,17.374875526642427,1547,65
0,66,14287.984375,14282.03125,264607.09412420576,18.134281130565796,1568,66
0,67,14520.46875,14514.46875,264591.4642302423,15.629893963458017,1585,67
0,68,14726.96875,14720.828125,264575.69568053907,15.768549703236204,1608,68
0,69,14962.953125,14956.71875,264556.7870241854,18.908656353654806,1632,69
0,70,15183.359375,15176.984375,264541.01086822385,15.776155961561017,1656,70
0,71,15397.0,15390.53125,264527.3456227017,13.665245522162877,1679,71
0,72,15611.28125,15604.8125,264514.640286826,12.705335875682067,1703,72
0,73,15833.796875,15827.1875,264502.32703459874,12.313252227264456,1726,73
0,74,16061.359375,16054.609375,264488.7337043764,13.593330222356599,1750,74
0,75,16296.65625,16289.8125,264477.6308456205,11.102858755912166,1773,75
0,76,16518.609375,16511.71875,264464.8948351408,12.73601047968259,1795,76
0,77,16729.859375,16722.875,264455.43729085947,9.457544281322043,1818,77
0,78,16948.609375,16941.53125,264443.80984174524,11.627449114224873,1842,78
0,79,17165.53125,17158.359375,264434.41339598957,9.396445755672175,1864,79
0,80,17379.96875,17372.65625,264424.13974658394,10.27364940562984,1888,80
0,81,17615.65625,17608.25,264414.5957110276,9.544035556318704,1910,81
0,82,17844.71875,17837.171875,264405.2779317512,9.317779276403598,1934,82
0,83,18081.765625,18074.078125,264397.23924376286,8.038687988359015,1957,83
0,84,18309.46875,18301.6875,264388.6257256163,8.613518146565184,1981,84
0,85,18524.21875,18516.34375,264382.76874799334,5.8569776229560375,2005,85
0,86,18748.875,18740.953125,264374.85599218047,7.912755812867545,2028,86
0,87,18982.609375,18974.546875,264368.5753388917,6.280653288762551,2052,87
0,88,19214.578125,19206.375,264362.57511007437,6.000228817341849,2076,88
0,89,19444.46875,19436.171875,264355.11960841087,7.4555016634985805,2099,89
0,90,19675.09375,19666.703125,264347.41448881035,7.705119600519538,2120,90
0,91,19912.5,19904.015625,264341.186234119,6.228254691348411,2143,91
0,92,20139.59375,20131.015625,264335.58297205094,5.603262068063486,2166,92
0,93,20386.6875,20378.0625,264329.0306463421,6.552325708849821,2189,93
0,94,20623.21875,20614.453125,264324.0655779073,4.965068434772547,2213,94
0,95,20854.1875,20845.328125,264318.71254792233,5.353029984980822,2235,95
0,96,21089.78125,21080.84375,264314.43414151855,4.2784064037841745,2259,96
0,97,21326.265625,21317.1875,264310.01302997145,4.421111547097098,2282,97
0,98,21551.1875,21542.109375,264304.46021284687,5.552817124582361,2306,98
0,99,21776.890625,21767.8125,264299.558196188,4.902016658859793,2330,99
0,100,22008.0625,21998.890625,264294.2856163564,5.272579831595067,2353,100
0,101,22250.328125,22241.0625,264289.8881274742,4.397488882241305,2377,101
0,102,22466.3125,22456.953125,264286.2061910643,3.6819364098482765,2401,102
0,103,22699.15625,22689.703125,264282.4981873503,3.7080037140403874,2424,103
0,104,22937.78125,22928.234375,264278.38526653405,4.112920816231053,2446,104
0,105,23161.125,23151.484375,264274.21043089125,4.174835642799735,2470,105
0,106,23378.703125,23368.921875,264269.58779806225,4.622632829006761,2494,106
0,107,23603.03125,23593.203125,264265.31347493135,4.274323130899575,2518,107
0,108,23824.84375,23814.921875,264261.7893770445,3.524097886867821,2539,108
0,109,24048.78125,24038.765625,264258.452159985,3.3372170594520867,2563,109
0,110,24279.90625,24269.796875,264255.3975409188,3.0546190662425943,2587,110
0,111,24502.296875,24492.09375,264251.3642997714,4.033241147408262,2611,111
0,112,24736.03125,24725.6875,264248.62719608453,2.7371036868426017,2635,112
0,113,24967.125,24956.6875,264245.3913832106,3.2358128739288077,2656,113
0,114,25209.703125,25199.171875,264242.6242904691,2.7670927415019833,2680,114
0,115,25430.96875,25420.34375,264238.941623008,3.682667461107485,2702,115
0,116,25672.734375,25662.0625,264232.86656142044,6.075061587558594,2726,116
0,117,25897.6875,25886.875,264228.2290545027,4.6375069177593105,2750,117
0,118,26130.984375,26120.078125,264220.15867329313,8.070381209545303,2773,118
0,119,26354.734375,26343.734375,264214.9841586496,5.174514643556904,2797,119
0,120,26595.90625,26584.859375,264211.58226429205,3.401894357521087,2821,120
0,121,26821.953125,26810.8125,264206.5616664862,5.020597805851139,2845,121
0,122,27083.3125,27071.984375,264201.04330841004,5.518358076165896,2869,122
0,123,27312.65625,27301.234375,264196.8400325745,4.203275835548993,2892,123
0,124,27551.59375,27540.03125,264193.2111868397,3.628845734812785,2916,124
0,125,27775.28125,27763.71875,264189.9199705962,3.2912162434658967,2940,125
0,126,28002.359375,27990.75,264187.0965938891,2.823376707092393,2963,126
0,127,28239.71875,28228.015625,264184.4301192668,2.6664746223250404,2987,127
0,128,28472.09375,28460.296875,264181.7543188543,2.6758004124858417,3010,128
0,129,28712.953125,28701.0625,264179.093875953,2.6604429013095796,3034,129
0,130,28937.734375,28925.796875,264176.5890718737,2.5048040793044493,3056,130
0,131,29176.5,29164.484375,264174.2018242648,2.3872476089163683,3078,131
0,132,29398.234375,29386.125,264171.8488680742,2.352956190588884,3102,132
0,133,29628.515625,29616.3125,264169.25504787965,2.5938201945391484,3126,133
0,134,29838.75,29826.40625,264167.26595960004,1.9890882796025835,3149,134
0,135,30063.3125,30050.875,264164.9954682362,2.270491363829933,3172,135
0,136,30308.78125,30296.203125,264163.26612290577,1.7293453304446302,3194,136
0,137,30567.734375,30555.0625,264161.43756151025,1.8285613955231383,3217,137
0,138,30807.6875,30794.875,264159.83907924866,1.5984822615864687,3239,138
0,139,31030.1875,31017.28125,264157.9753189363,1.8637603123788722,3263,139
0,140,31270.078125,31257.171875,264155.63206125656,2.343257679720409,3287,140
0,141,31493.375,31480.375,264153.5993787618,2.0326824947842397,3309,141
0,142,31739.671875,31726.578125,264151.8704809227,1.7288978390861303,3331,142
0,143,31967.53125,31954.390625,264150.1399169841,1.7305639386177063,3355,143
0,144,32196.296875,32183.015625,264148.6393958198,1.5005211642710492,3378,144
0,145,32424.375,32411.046875,264146.9768012026,1.6625946172280237,3399,145
0,146,32653.0,32639.625,264145.705544719,1.271256483567413,3422,146
0,147,32885.546875,32872.078125,264144.35509173595,1.3504529830534011,3444,147
0,148,33145.21875,33131.65625,264141.73968899646,2.615402739495039,3465,148
0,149,33409.359375,33395.703125,264139.07299572066,2.666693275794387,3489,149
0,150,33632.609375,33618.8125,264137.3392734459,1.7337222747737542,3512,150
0,151,33850.28125,33836.390625,264135.6118853908,1.7273880550637841,3533,151
0,152,34089.03125,34074.953125,264134.03750096256,1.5743844282696955,3555,152
0,153,34318.75,34304.578125,264132.7383153798,1.2991855827858672,3579,153
0,154,34546.28125,34532.015625,264130.62776717125,2.11054820852587,3603,154
0,155,34808.546875,34794.140625,264129.05430833716,1.5734588340856135,3627,155
0,156,35035.0625,35020.515625,264127.6117006803,1.4426076568779536,3650,156
0,157,35288.65625,35273.96875,264126.4113035682,1.2003971120575443,3673,157
0,158,35557.46875,35542.59375,264124.91954956984,1.4917539983871393,3696,158
0,159,35799.4375,35784.484375,264123.67984407546,1.2397054943721741,3719,159
0,160,36054.65625,36039.65625,264122.30480030423,1.3750437712296844,3741,160
0,161,36280.53125,36265.4375,264120.9715213762,1.3332789280102588,3764,161
0,162,36513.609375,36498.375,264119.516177424,1.4553439522278495,3788,162
0,163,36755.765625,36740.4375,264117.8262685333,1.6899088906939141,3811,163
0,164,36981.734375,36966.3125,264116.3306729497,1.4955955835757777,3835,164
0,165,37224.296875,37208.828125,264114.713304893,1.6173680567299016,3859,165
0,166,37461.234375,37445.578125,264113.35413396097,1.3591709320317023,3883,166
0,167,37683.140625,37667.34375,264111.5860732762,1.7680606847861782,3907,167
0,168,37918.8125,37902.921875,264109.2389502275,2.347123048675712,3930,168
0,169,38158.234375,38142.296875,264107.3048529306,1.9340972969075665,3952,169
0,170,38397.109375,38381.125,264105.6338318495,1.6710210810997523,3975,170
0,171,38627.109375,38610.9375,264103.201969266,2.431862583500333,3998,171
0,172,38856.71875,38840.40625,264101.41682273103,1.7851465349667706,4021,172
0,173,39078.15625,39061.703125,264099.8627501744,1.5540725566097535,4043,173
