,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-613809.8235884826,274.6066474060506,877.1929824561404,0,0,0,0
0,1,20.625,41.625,-614928.8622022861,166.57978536461962,877.1929824561404,2,3,2,1
0,2,40.875,83.25,-615756.9512505074,138.70622232159616,877.1929824561404,4,6,4,2
0,3,61.5,124.875,-616580.2369361937,111.20609365880837,877.1929824561404,6,9,6,3
0,4,82.125,166.859375,-617352.4072898696,89.04690506177815,877.1929824561404,8,12,8,4
0,5,102.75,208.859375,-618054.3992604234,73.35862181138432,877.1929824561404,10,15,10,5
0,6,123.375,251.234375,-618680.4788814061,65.33000263843105,877.1929824561404,12,18,12,6
0,7,144.0,292.859375,-619234.8190371257,54.23797581778899,877.1929824561404,14,21,14,7
0,8,164.25,334.109375,-619724.8299127256,49.44464055199912,877.1929824561404,16,24,16,8
0,9,184.5,375.359375,-620157.5721005145,43.4729407056671,877.1929824561404,18,27,18,9
0,10,205.125,416.984375,-620540.4042135469,36.235414133653705,877.1929824561404,20,30,20,10
0,11,225.375,458.234375,-620879.8964416818,32.967089346164705,877.1929824561404,22,33,22,11
0,12,246.0,500.234375,-621183.5087856825,28.83696846445854,877.1929824561404,24,36,24,12
0,13,266.625,542.234375,-621455.7790679415,24.332313948892615,877.1929824561404,26,39,26,13
0,14,287.25,583.484375,-621699.0296051506,21.710841832313235,877.1929824561404,28,42,28,14
0,15,308.25,625.859375,-621915.3361385884,19.308746976709195,877.1929824561404,30,45,30,15
0,16,330.0,668.609375,-622106.1024089193,17.61749991786164,877.1929824561404,32,48,32,16
0,17,351.0,710.984375,-622273.4721431732,16.272495826624848,877.1929824561404,34,51,34,17
0,18,372.0,752.609375,-622419.1926365928,14.76683990676837,877.1929824561404,36,54,36,18
0,19,392.625,794.609375,-622544.931791333,13.144413834900137,877.1929824561404,38,57,38,19
0,20,413.25,836.234375,-622652.1765405249,11.860240887212033,877.1929824561404,40,60,40,20
0,21,434.25,878.21875,-622743.1051296082,10.732623889952887,877.1929824561404,42,63,42,21
0,22,454.5,920.21875,-622819.5374724097,9.685996057043585,877.1929824561404,44,66,44,22
0,23,475.5,961.84375,-622883.5538389815,8.731296492012373,877.1929824561404,46,69,46,23
0,24,496.5,1004.21875,-622936.480971257,7.864564117047976,877.1929824561404,48,72,48,24
0,25,516.75,1045.84375,-622980.3462965658,7.145089784099286,877.1929824561404,50,75,50,25
0,26,537.515625,1087.609375,-623016.9120058358,6.809958050009131,877.1929824561404,52,78,52,26
0,27,558.890625,1129.984375,-623047.5985261544,6.4437219423824885,877.1929824561404,54,81,54,27
0,28,579.140625,1171.984375,-623073.2651669821,6.053155805590129,877.1929824561404,56,84,56,28
0,29,599.390625,1213.609375,-623094.7398511805,5.604327790073766,877.1929824561404,58,87,58,29
0,30,619.640625,1255.609375,-623112.9420467999,5.088586843954541,877.1929824561404,60,90,60,30
0,31,641.015625,1297.984375,-623128.5595083318,4.6421510434748186,877.1929824561404,62,93,62,31
0,32,662.015625,1340.359375,-623142.2420054083,4.096424628113239,877.1929824561404,64,96,64,32
0,33,683.390625,1382.734375,-623154.3660934735,3.7783684138309206,877.1929824561404,66,99,66,33
0,34,704.015625,1424.734375,-623164.9390182749,3.499000562351031,877.1929824561404,68,102,68,34
0,35,725.015625,1466.734375,-623174.1996202724,3.213614412229552,877.1929824561404,70,105,70,35
0,36,745.640625,1508.359375,-623182.3641631678,3.373387314828758,877.1929824561404,72,108,72,36
0,37,766.265625,1550.359375,-623189.7440827203,3.8135392072817247,877.1929824561404,74,111,74,37
0,38,787.640625,1593.109375,-623196.5342139786,4.004467991989014,877.1929824561404,76,114,76,38
0,39,808.640625,1635.484375,-623202.8511899456,4.442776738298448,877.1929824561404,78,117,78,39
0,40,829.265625,1677.484375,-623208.7213838596,4.720305778024631,877.1929824561404,80,120,80,40
0,41,849.890625,1719.859375,-623214.0434699743,4.667977212889028,877.1929824561404,82,123,82,41
0,42,870.140625,1761.484375,-623218.794054452,4.295877205159918,877.1929824561404,84,126,84,42
0,43,890.765625,1803.484375,-623223.0090274292,3.5714628789866723,877.1929824561404,86,129,86,43
0,44,911.765625,1845.484375,-623226.7873787088,2.618417616460489,877.1929824561404,88,132,88,44
0,45,932.390625,1887.484375,-623230.2151978527,2.6576157562676137,877.1929824561404,90,135,90,45
0,46,953.390625,1929.859375,-623233.3432683961,2.5994020290623343,877.1929824561404,92,138,92,46
0,47,974.390625,1972.234375,-623236.2122268326,2.450880683176946,877.1929824561404,94,141,94,47
0,48,995.015625,2013.859375,-623238.8437930353,2.227011113709711,877.1929824561404,96,144,96,48
0,49,1015.640625,2055.59375,-623241.2393801622,2.1172416583242484,877.1929824561404,98,147,98,49
0,50,1036.265625,2097.59375,-623243.4157897787,1.9628388686538187,877.1929824561404,100,150,100,50
0,51,1057.265625,2139.59375,-623245.3796940048,1.8528957703419877,877.1929824561404,102,153,102,51
0,52,1078.265625,2181.96875,-623247.1845413942,2.241573827570967,877.1929824561404,104,156,104,52
0,53,1099.640625,2224.34375,-623248.8644025328,2.2329403082350083,877.1929824561404,106,159,106,53
0,54,1120.640625,2266.71875,-623250.4516046626,1.9003183134273485,877.1929824561404,108,162,108,54
0,55,1141.25,2308.328125,-623251.8973897207,1.6236623780128774,877.1929824561404,110,165,110,55
0,56,1162.25,2350.328125,-623253.2097069507,1.9505451145332344,877.1929824561404,112,168,112,56
0,57,1182.875,2391.9375,-623254.4361102077,1.7235193848054884,877.1929824561404,114,171,114,57
0,58,1203.5,2433.9375,-623255.5700375859,1.5648045397300718,877.1929824561404,116,174,116,58
0,59,1224.125,2475.9375,-623256.628051835,1.6325784252925732,877.1929824561404,118,177,118,59
0,60,1245.109375,2517.921875,-623257.6139235483,1.6633868653009838,877.1929824561404,120,180,120,60
0,61,1266.109375,2559.546875,-623258.5582794726,1.657399385449276,877.1929824561404,122,183,122,61
0,62,1287.484375,2601.921875,-623259.477447866,1.6162069115202948,877.1929824561404,124,186,124,62
0,63,1308.109375,2643.546875,-623260.3793888511,1.5424633497981795,877.1929824561404,126,189,126,63
0,64,1328.359375,2685.546875,-623261.2584525414,1.4394973203513706,877.1929824561404,128,192,128,64
0,65,1348.609375,2727.171875,-623262.1085683455,1.2711829535074135,877.1929824561404,130,195,130,65
0,66,1368.859375,2769.171875,-623262.9238847576,1.2233287871447907,877.1929824561404,132,198,132,66
0,67,1389.484375,2811.171875,-623263.7027932468,1.2737671180407801,877.1929824561404,134,201,134,67
0,68,1410.109375,2852.796875,-623264.4392601433,1.223122183299722,877.1929824561404,136,204,136,68
0,69,1430.734375,2894.421875,-623265.1278707695,1.2298239527639439,877.1929824561404,138,207,138,69
0,70,1452.109375,2936.796875,-623265.7681471014,1.1913509453342979,877.1929824561404,140,210,140,70
0,71,1473.484375,2979.171875,-623266.3604470866,1.1212939609520944,877.1929824561404,142,213,142,71
0,72,1494.859375,3021.546875,-623266.9082747845,1.0793165739312052,877.1929824561404,144,216,144,72
0,73,1515.859375,3063.546875,-623267.4086641732,1.05338366532151,877.1929824561404,146,219,146,73
0,74,1536.859375,3105.546875,-623267.8694246343,1.009288374316963,877.1929824561404,148,222,148,74
0,75,1557.484375,3147.921875,-623268.3036594235,0.9622548839681491,877.1929824561404,150,225,150,75
0,76,1578.109375,3189.546875,-623268.7212121394,0.9944217186580637,877.1929824561404,152,228,152,76
0,77,1598.734375,3231.171875,-623269.127758791,0.9788047034946423,877.1929824561404,154,231,154,77
0,78,1619.359375,3273.171875,-623269.5227906639,0.8806823915116269,877.1929824561404,156,234,156,78
0,79,1639.609375,3314.796875,-623269.90120206,0.9401594068498547,877.1929824561404,158,237,158,79
0,80,1660.234375,3357.171875,-623270.2645497948,0.9931993742337788,877.1929824561404,160,240,160,80
0,81,1680.859375,3398.953125,-623270.6131268409,0.9901323925116259,877.1929824561404,162,243,162,81
0,82,1701.859375,3440.953125,-623270.9441666917,0.9373446043414866,877.1929824561404,164,246,164,82
0,83,1722.859375,3482.953125,-623271.2561383111,0.8214026463443105,877.1929824561404,166,249,166,83
0,84,1743.84375,3524.5625,-623271.5524667094,0.7482849308677739,877.1929824561404,168,252,168,84
0,85,1764.46875,3566.5625,-623271.8359616356,0.6934579990242962,877.1929824561404,170,255,170,85
0,86,1785.46875,3608.9375,-623272.1094857734,0.6736572689279857,877.1929824561404,172,258,172,86
0,87,1805.71875,3650.5625,-623272.3673825853,0.6539107482700606,877.1929824561404,174,261,174,87
0,88,1826.71875,3692.5625,-623272.6171126146,0.6342783050278387,877.1929824561404,176,264,176,88
0,89,1848.46875,3735.3125,-623272.8595041666,0.6580149460082598,877.1929824561404,178,267,178,89
0,90,1869.09375,3777.3125,-623273.0941299528,0.6983576039576267,877.1929824561404,180,270,180,90
0,91,1889.71875,3818.9375,-623273.3208092167,0.721257818940277,877.1929824561404,182,273,182,91
0,92,1909.96875,3860.9375,-623273.5396145326,0.7291879851183491,877.1929824561404,184,276,184,92
0,93,1930.96875,3902.9375,-623273.7506591545,0.725182639128402,877.1929824561404,186,279,186,93
0,94,1951.59375,3944.1875,-623273.9536681183,0.7113756685577926,877.1929824561404,188,282,188,94
0,95,1972.21875,3986.1875,-623274.1493879231,0.6887939076841825,877.1929824561404,190,285,190,95
0,96,1993.21875,4028.171875,-623274.3401001724,0.6590613188544037,877.1929824561404,192,288,192,96
0,97,2014.21875,4069.796875,-623274.5252070173,0.6235737918168587,877.1929824561404,194,291,194,97
0,98,2034.84375,4111.796875,-623274.7051780398,0.6433283537958303,877.1929824561404,196,294,196,98
0,99,2055.46875,4153.421875,-623274.8787049025,0.6580591734036183,877.1929824561404,198,297,198,99
0,100,2076.46875,4195.421875,-623275.0479178624,0.6578438420834463,877.1929824561404,200,300,200,100
0,101,2097.09375,4237.796875,-623275.2123046617,0.6425529804748358,877.1929824561404,202,303,202,101
0,102,2117.75,4279.828125,-623275.3714390927,0.6123248956969256,877.1929824561404,204,306,204,102
0,103,2138.796875,4322.25,-623275.5262837459,0.6216100662036617,877.1929824561404,206,309,206,103
0,104,2159.421875,4364.25,-623275.6757944052,0.6248936910425815,877.1929824561404,208,312,208,104
0,105,2180.046875,4406.25,-623275.8195457684,0.6007899298594781,877.1929824561404,210,315,210,105
0,106,2201.046875,4448.25,-623275.9568224441,0.5631097398477758,877.1929824561404,212,318,212,106
0,107,2221.671875,4490.25,-623276.087583099,0.5156348528717185,877.1929824561404,214,321,214,107
0,108,2241.921875,4532.25,-623276.2123734192,0.4602498332125613,877.1929824561404,216,324,216,108
0,109,2262.921875,4575.0,-623276.3309700766,0.42289815037179146,877.1929824561404,218,327,218,109
0,110,2283.546875,4617.0,-623276.4436325959,0.4183783633439284,877.1929824561404,220,330,220,110
0,111,2304.171875,4659.0,-623276.5511334476,0.42314913734424486,877.1929824561404,222,333,222,111
0,112,2324.796875,4701.0,-623276.6542253109,0.42544797866872464,877.1929824561404,224,336,224,112
0,113,2345.796875,4743.0,-623276.753538762,0.4255889957613668,877.1929824561404,226,339,226,113
0,114,2366.796875,4785.375,-623276.8495110187,0.4235863449843684,877.1929824561404,228,342,228,114
0,115,2387.046875,4827.359375,-623276.9425247142,0.41944215591609835,877.1929824561404,230,345,230,115
0,116,2407.671875,4868.984375,-623277.032650694,0.413130178831175,877.1929824561404,232,348,232,116
0,117,2427.921875,4910.609375,-623277.1201466827,0.40465912395547576,877.1929824561404,234,351,234,117
0,118,2448.921875,4952.984375,-623277.2052252241,0.3966419204621978,877.1929824561404,236,354,236,118
0,119,2469.546875,4994.984375,-623277.2880106238,0.4129945044354528,877.1929824561404,238,357,238,119
0,120,2490.546875,5036.984375,-623277.3685230766,0.4185910077630073,877.1929824561404,240,360,240,120
0,121,2511.171875,5078.984375,-623277.4469468393,0.4140847582666112,877.1929824561404,242,363,242,121
0,122,2531.421875,5120.609375,-623277.5234732627,0.40035062565659096,877.1929824561404,244,366,244,122
0,123,2552.796875,5162.9375,-623277.5981905005,0.378408333334022,877.1929824561404,246,369,246,123
0,124,2573.421875,5204.9375,-623277.6711586637,0.3493833360083958,877.1929824561404,248,372,248,124
0,125,2594.421875,5247.3125,-623277.7426367681,0.3309669869731672,877.1929824561404,250,375,250,125
0,126,2615.046875,5289.3125,-623277.812203106,0.32571303120009654,877.1929824561404,252,378,252,126
0,127,2636.046875,5331.3125,-623277.8800854963,0.31898571051045554,877.1929824561404,254,381,254,127
0,128,2656.671875,5373.3125,-623277.9462284358,0.3109243006125735,877.1929824561404,256,384,256,128
0,129,2678.046875,5415.671875,-623278.0102829069,0.3016393430821376,877.1929824561404,258,387,258,129
0,130,2698.671875,5457.671875,-623278.0719741217,0.29126279958343215,877.1929824561404,260,390,260,130
0,131,2718.921875,5499.296875,-623278.1313464574,0.27994031522441687,877.1929824561404,262,393,262,131
0,132,2740.296875,5541.671875,-623278.1883014108,0.27120561194388904,877.1929824561404,264,396,264,132
0,133,2761.671875,5584.421875,-623278.2430258606,0.2713054154573773,877.1929824561404,266,399,266,133
0,134,2783.046875,5627.171875,-623278.2951408187,0.2740878950928849,877.1929824561404,268,402,268,134
0,135,2804.421875,5669.921875,-623278.3448386478,0.28089845449494355,877.1929824561404,270,405,270,135
0,136,2825.046875,5711.921875,-623278.3924249485,0.2836878543144845,877.1929824561404,272,408,272,136
0,137,2845.671875,5753.40625,-623278.4382116636,0.28254098120738735,877.1929824561404,274,411,274,137
0,138,2866.296875,5795.03125,-623278.4824301454,0.2776162642296187,877.1929824561404,276,414,276,138
0,139,2886.921875,5837.03125,-623278.525429528,0.2689825129754917,877.1929824561404,278,417,278,139
0,140,2907.546875,5879.390625,-623278.5675206962,0.2569126494162237,877.1929824561404,280,420,280,140
0,141,2928.171875,5921.015625,-623278.6089389399,0.241738385051816,877.1929824561404,282,423,282,141
0,142,2948.796875,5963.390625,-623278.6485813234,0.22297720274779387,877.1929824561404,284,426,284,142
0,143,2969.78125,6005.734375,-623278.6878755428,0.2111821290547904,877.1929824561404,286,429,286,143
0,144,2990.40625,6046.984375,-623278.7266629636,0.21930304888162144,877.1929824561404,288,432,288,144
0,145,3010.65625,6088.609375,-623278.7651597795,0.2246279389554222,877.1929824561404,290,435,290,145
0,146,3031.28125,6130.234375,-623278.8034302725,0.22728069351283997,877.1929824561404,292,438,292,146
0,147,3051.90625,6172.234375,-623278.8414380884,0.22744193703973759,877.1929824561404,294,441,294,147
0,148,3072.53125,6214.234375,-623278.8791668316,0.22531516327354018,877.1929824561404,296,444,296,148
