,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,0,0.0,0.0,2000000.0,1.7976931348623157e+308,0,0
0,1,117.546875,117.453125,309763.20326420624,1690236.7967357938,58,1
0,2,231.640625,231.453125,302973.71186179295,6789.491402413289,88,2
0,3,336.671875,336.484375,298884.6758213349,4089.0360404580715,116,3
0,4,442.984375,442.796875,294529.2210760426,4355.454745292256,145,4
0,5,567.96875,567.734375,290395.1652051681,4134.055870874552,174,5
0,6,673.890625,673.609375,286921.7137954176,3473.4514097504434,203,6
0,7,786.53125,786.15625,284087.5758248551,2834.1379705625004,232,7
0,8,891.390625,890.96875,281954.10824613704,2133.4675787180895,261,8
0,9,1008.8125,1008.296875,279999.9438651997,1954.164380937349,290,9
0,10,1123.453125,1122.890625,278628.1301415489,1371.813723650761,319,10
0,11,1270.703125,1270.046875,277481.4008714672,1146.7292700817343,348,11
0,12,1376.078125,1375.328125,276365.59976626426,1115.8011052029324,377,12
0,13,1543.84375,1543.046875,275535.82903214335,829.770734120917,406,13
0,14,1656.75,1655.859375,274610.42200312694,925.4070290164091,434,14
0,15,1781.40625,1780.328125,273756.9871365115,853.4348666154547,463,15
0,16,1894.75,1893.578125,272975.6577997031,781.3293368083541,491,16
0,17,2015.984375,2014.71875,272323.8780759345,651.7797237686464,517,17
0,18,2164.5,2163.234375,271772.8364006911,551.0416752433521,546,18
0,19,2282.125,2280.8125,271235.5576265567,537.2787741344073,575,19
0,20,2453.734375,2452.375,270769.0732843442,466.4843422124977,604,20
0,21,2560.5625,2559.15625,270315.07073402504,454.0025503191864,633,21
0,22,2699.203125,2697.75,270007.2729665116,307.7977675134316,660,22
0,23,2832.046875,2830.453125,269650.55052515934,356.72244135226356,688,23
0,24,2949.1875,2947.5,269385.9830363673,264.56748879206134,716,24
0,25,3090.3125,3088.53125,269115.096928818,270.88610754930414,745,25
0,26,3260.484375,3258.515625,268861.50955846807,253.58737034990918,772,26
0,27,3440.40625,3438.390625,268631.2321254939,230.2774329741951,801,27
0,28,3587.515625,3585.359375,268405.5855314922,225.64659400167875,829,28
0,29,3748.9375,3746.6875,268211.4019339896,194.1835975025897,857,29
0,30,3869.25,3866.953125,268032.88142764504,178.520506344561,886,30
0,31,4046.59375,4044.25,267862.88507527247,169.99635237257462,913,31
0,32,4158.796875,4156.453125,267727.16231269244,135.72276258002967,940,32
0,33,4338.984375,4336.59375,267590.42958984216,136.7327228502836,969,33
0,34,4449.40625,4446.96875,267513.78768914135,76.64190070080804,998,34
0,35,4658.078125,4655.5,267431.23535229295,82.55233684839914,1026,35
0,36,4770.375,4767.75,267336.0594113341,95.17594095884124,1053,36
0,37,4959.640625,4956.921875,267246.39799949207,89.66141184204025,1080,37
0,38,5100.4375,5097.71875,267179.80631574005,66.59168375201989,1108,38
0,39,5282.734375,5279.96875,267089.3999441146,90.40637162543135,1134,39
0,40,5419.296875,5416.53125,267011.89234027325,77.50760384136811,1162,40
0,41,5610.859375,5607.953125,266923.4856896327,88.4066506405361,1191,41
0,42,5732.5,5729.546875,266857.87901622785,65.60667340486543,1220,42
0,43,5916.125,5913.03125,266798.1831674251,59.69584880274488,1248,43
0,44,6033.65625,6030.515625,266770.27942261304,27.90374481206527,1276,44
0,45,6225.546875,6222.359375,266696.27003913076,74.00938348227646,1304,45
0,46,6347.734375,6344.453125,266641.98149826744,54.288540863315575,1332,46
0,47,6526.484375,6523.09375,266587.2723394266,54.709158840822056,1360,47
0,48,6680.328125,6676.890625,266537.35765719006,49.91468223655829,1387,48
0,49,6839.71875,6836.1875,266527.2177270228,10.139930167235434,1416,49
0,50,7036.375,7032.796875,266455.4673947152,71.75033230765257,1445,50
0,51,7162.515625,7158.84375,266418.1063113266,37.36108338856138,1472,51
0,52,7361.65625,7357.9375,266388.4312806916,29.675030635029543,1501,52
0,53,7510.09375,7506.28125,266344.9481384337,43.48314225790091,1529,53
0,54,7692.203125,7688.25,266310.8112019607,34.13693647296168,1556,54
0,55,7853.125,7849.03125,266271.23670145497,39.57450050575426,1585,55
0,56,8030.421875,8026.234375,266236.3533000949,34.88340136007173,1614,56
0,57,8165.28125,8161.015625,266203.5291117787,32.8241883161827,1643,57
0,58,8327.75,8323.359375,266171.5190480814,32.010063697292935,1670,58
0,59,8461.015625,8456.484375,266133.1916775257,38.327370555722155,1698,59
0,60,8628.0,8623.328125,266104.02466565324,29.167011872457806,1726,60
0,61,8757.765625,8752.953125,266073.6169263444,30.407739308837336,1754,61
0,62,8928.234375,8923.375,266046.5683083024,27.048618042026646,1782,62
0,63,9103.640625,9098.734375,266015.8859828214,30.682325480971485,1810,63
0,64,9259.78125,9254.828125,265994.0658715233,21.820111298118718,1838,64
0,65,9453.578125,9448.53125,265972.3081921264,21.757679396891035,1865,65
0,66,9604.203125,9599.015625,265944.44163684786,27.866555278538726,1892,66
0,67,9768.609375,9763.28125,265919.59646749415,24.845169353706297,1921,67
0,68,9916.28125,9910.90625,265896.109335141,23.48713235312607,1949,68
0,69,10045.703125,10040.234375,265879.03162188054,17.077713260485325,1977,69
0,70,10188.390625,10182.78125,265852.6293895259,26.402232354623266,2005,70
0,71,10311.890625,10306.1875,265833.50532956515,19.124059960769955,2033,71
0,72,10487.21875,10481.46875,265815.8012230187,17.704106546472758,2060,72
0,73,10634.3125,10628.515625,265799.56353314297,16.237689875706565,2087,73
0,74,10819.515625,10813.71875,265783.4099378518,16.153595291194506,2115,74
0,75,10994.375,10988.484375,265768.0673383378,15.34259951399872,2143,75
0,76,11169.640625,11163.65625,265753.47145466314,14.595883674628567,2170,76
