,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,0,0.0,0.0,1000000.0,1.7976931348623157e+308,0,0
0,1,29.125,29.046875,759734.3774634415,240265.62253655854,39,1
0,2,63.875,63.75,756205.2877150093,3529.0897484321613,60,2
0,3,96.828125,96.640625,753949.0438704484,2256.2438445609296,81,3
0,4,126.8125,126.578125,752384.1197592951,1564.924111153232,101,4
0,5,162.3125,162.03125,750942.9402018351,1441.179557460011,122,5
0,6,192.171875,191.875,749887.2692544527,1055.6709473824594,143,6
0,7,223.359375,223.015625,748967.4670718113,919.802182641346,164,7
0,8,253.15625,252.75,748201.664419456,765.8026523552835,185,8
0,9,289.546875,289.109375,747584.7006218622,616.9637975938385,205,9
0,10,322.390625,321.921875,747114.6022845146,470.09833734761924,225,10
0,11,353.359375,352.84375,746673.2119245294,441.3903599851765,244,11
0,12,387.171875,386.609375,746370.4320283623,302.7798961671069,264,12
0,13,418.984375,418.375,746090.6151018088,279.81692655349616,284,13
0,14,452.125,451.484375,745864.7306401414,225.88446166738868,303,14
0,15,482.75,482.078125,745659.6134149239,205.11722521751653,323,15
0,16,514.609375,513.890625,745471.7853096415,187.8281052823877,343,16
0,17,550.015625,549.234375,745328.9428529206,142.84245672088582,364,17
0,18,584.3125,583.5,745195.2428757811,133.6999771394767,384,18
0,19,618.28125,617.421875,745092.5876814203,102.65519436087925,404,19
0,20,653.0,652.109375,744995.5915479807,96.99613343959209,425,20
0,21,684.171875,683.234375,744895.6865831026,99.90496487810742,444,21
0,22,716.71875,715.734375,744783.3382668574,112.34831624513026,461,22
0,23,750.890625,749.84375,744681.1655453476,102.17272150982171,481,23
0,24,784.421875,783.3125,744617.9847447131,63.180800634552725,500,24
0,25,819.5,818.3125,744563.3158753775,54.66886933555361,521,25
0,26,850.859375,849.625,744502.9337155594,60.382159818080254,539,26
0,27,883.640625,882.359375,744419.1909732282,83.74274233123288,559,27
0,28,917.859375,916.53125,744369.3214768806,49.869496347615495,578,28
0,29,952.828125,951.4375,744314.9292139062,54.39226297440473,598,29
0,30,985.8125,984.390625,744266.2075231008,48.721690805396065,617,30
0,31,1019.546875,1018.078125,744234.4326191869,31.774903913843445,638,31
0,32,1051.078125,1049.5625,744200.4434386418,33.989180545089766,658,32
0,33,1083.125,1081.578125,744172.1975486001,28.24589004169684,678,33
0,34,1115.6875,1114.125,744150.149637883,22.047910717199557,695,34
0,35,1147.453125,1145.84375,744134.170965015,15.978672867990099,713,35
