,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-726941.411089006,104.02427386049808,292.39766081871346,0,0,0,0
0,1,6.546875,13.140625,-728366.1407572429,58.230734028994256,292.39766081871346,2,3,2,1
0,2,13.453125,26.875,-729475.2218802402,42.37786587229218,292.39766081871346,4,6,4,2
0,3,21.234375,42.453125,-730641.785565645,37.774592551154385,292.39766081871346,6,9,6,3
0,4,29.265625,58.25,-731798.5415540469,35.25016666644531,292.39766081871346,8,12,8,4
0,5,38.25,76.34375,-732900.5254471977,31.91809938215662,292.39766081871346,10,15,10,5
0,6,46.40625,92.296875,-733921.3990945247,29.651137720595724,292.39766081871346,12,18,12,6
0,7,54.9375,109.171875,-734849.079571248,28.036347427439498,292.39766081871346,14,21,14,7
0,8,62.859375,124.796875,-735680.7228975026,25.384775472939136,292.39766081871346,16,24,16,8
0,9,70.046875,139.03125,-736418.0207693831,23.738517653500214,292.39766081871346,18,27,18,9
