,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-433762.06814285804,0.0,2192.982456140351,0,0,0,0
0,1,0.125,0.234375,-435295.8587955883,187.05407100424094,2192.982456140351,2,3,2,1
0,2,0.265625,0.484375,-436332.9540272009,180.55057250236104,2192.982456140351,4,6,4,2
0,3,0.40625,0.734375,-437294.43300184235,154.16280548862426,2192.982456140351,6,9,6,3
0,4,0.53125,0.953125,-438129.48443602317,119.73090758848099,2192.982456140351,8,12,8,4
0,5,0.65625,1.1875,-438831.433623511,100.46331134503527,2192.982456140351,10,15,10,5
0,6,0.796875,1.4375,-439413.7558614136,98.19501659055263,2192.982456140351,12,18,12,6
0,7,0.9375,1.6875,-439897.27698834066,105.43110178207891,2192.982456140351,14,21,14,7
0,8,1.078125,1.9375,-440302.78695734113,112.0355249900547,2192.982456140351,16,24,16,8
0,9,1.203125,2.171875,-440648.60024807265,116.24347344666795,2192.982456140351,18,27,18,9
0,10,1.34375,2.421875,-440949.1495157231,118.10126330507286,2192.982456140351,20,30,20,10
0,11,1.484375,2.65625,-441215.59885353316,117.53009431981822,2192.982456140351,22,33,22,11
0,12,1.609375,2.890625,-441455.30365768773,114.85162200345876,2192.982456140351,24,36,24,12
0,13,1.75,3.140625,-441673.2709015902,110.5148220774833,2192.982456140351,26,39,26,13
0,14,1.890625,3.390625,-441872.00800833583,104.75732483798188,2192.982456140351,28,42,28,14
0,15,2.015625,3.625,-442053.12425621774,97.78178253016159,2192.982456140351,30,45,30,15
0,16,2.15625,3.875,-442217.5884903768,89.81158900635056,2192.982456140351,32,48,32,16
0,17,2.296875,4.125,-442365.64407174045,80.6781733001825,2192.982456140351,34,51,34,17
0,18,2.4375,4.359375,-442498.5943690357,74.1980461636537,2192.982456140351,36,54,36,18
0,19,2.578125,4.59375,-442617.0756069191,70.68526024797595,2192.982456140351,38,57,38,19
0,20,2.703125,4.828125,-442721.71554551774,65.97264769425028,2192.982456140351,40,60,40,20
0,21,2.828125,5.0625,-442813.5553497054,61.9314870114644,2192.982456140351,42,63,42,21
0,22,2.953125,5.296875,-442893.59276742,56.97023819833896,2192.982456140351,44,66,44,22
0,23,3.09375,5.546875,-442963.18744510924,51.04941049852803,2192.982456140351,46,69,46,23
0,24,3.234375,5.796875,-443023.46691977745,47.111016631872715,2192.982456140351,48,72,48,24
0,25,3.375,6.03125,-443075.6730183888,43.974595620045754,2192.982456140351,50,75,50,25
0,26,3.515625,6.265625,-443120.8290608228,40.598232427230435,2192.982456140351,52,78,52,26
0,27,3.640625,6.5,-443159.71280466096,47.00115239809916,2192.982456140351,54,81,54,27
0,28,3.765625,6.734375,-443193.1100353539,48.3858406934766,2192.982456140351,56,84,56,28
0,29,3.890625,6.96875,-443221.9075205568,43.343862676004505,2192.982456140351,58,87,58,29
0,30,4.015625,7.203125,-443246.81107679696,38.73443406120045,2192.982456140351,60,90,60,30
0,31,4.15625,7.4375,-443268.30818963924,43.60525826734031,2192.982456140351,62,93,62,31
0,32,4.296875,7.671875,-443287.0820394663,47.59988384377222,2192.982456140351,64,96,64,32
0,33,4.4375,7.921875,-443303.53070081124,46.06355519365189,2192.982456140351,66,99,66,33
0,34,4.578125,8.171875,-443318.15557913994,41.139619336846245,2192.982456140351,68,102,68,34
0,35,4.71875,8.421875,-443331.44465624366,44.12980992135865,2192.982456140351,70,105,70,35
0,36,4.859375,8.65625,-443343.6499384737,43.14709945589416,2192.982456140351,72,108,72,36
0,37,5.0,8.890625,-443354.764493954,38.15317832594788,2192.982456140351,74,111,74,37
0,38,5.140625,9.125,-443364.853581473,31.255098909404232,2192.982456140351,76,114,76,38
0,39,5.265625,9.359375,-443374.03507029265,34.994408286969694,2192.982456140351,78,117,78,39
0,40,5.390625,9.59375,-443382.29162498866,36.51594614661331,2192.982456140351,80,120,80,40
0,41,5.515625,9.828125,-443389.7880105578,35.712404306189605,2192.982456140351,82,123,82,41
0,42,5.640625,10.0625,-443396.6850410087,33.05159160509521,2192.982456140351,84,126,84,42
0,43,5.78125,10.3125,-443403.0582198516,30.923675836786305,2192.982456140351,86,129,86,43
0,44,5.921875,10.5625,-443408.88763730787,29.433481034731248,2192.982456140351,88,132,88,44
0,45,6.0625,10.8125,-443414.1963620897,26.491048753976518,2192.982456140351,90,135,90,45
0,46,6.203125,11.046875,-443418.9925573872,22.872882731322193,2192.982456140351,92,138,92,46
0,47,6.34375,11.28125,-443423.2564133607,18.682279522132397,2192.982456140351,94,141,94,47
0,48,6.484375,11.53125,-443427.10664419585,15.302922054548812,2192.982456140351,96,144,96,48
0,49,6.625,11.78125,-443430.65391094994,17.96077038651176,2192.982456140351,98,147,98,49
0,50,6.765625,12.0,-443433.99241198396,19.47000031932436,2192.982456140351,100,150,100,50
0,51,6.890625,12.234375,-443437.15553373774,20.468658042386707,2192.982456140351,102,153,102,51
0,52,7.015625,12.46875,-443440.17604566726,20.563776631798074,2192.982456140351,104,156,104,52
0,53,7.140625,12.6875,-443443.0672601635,19.795037865434015,2192.982456140351,106,159,106,53
0,54,7.265625,12.921875,-443445.8187213905,18.345015204763747,2192.982456140351,108,162,108,54
0,55,7.390625,13.15625,-443448.40634371,18.690534854425287,2192.982456140351,110,165,110,55
0,56,7.515625,13.375,-443450.79182673217,18.68947721648127,2192.982456140351,112,168,112,56
0,57,7.65625,13.609375,-443452.98669703666,18.208644848464434,2192.982456140351,114,171,114,57
0,58,7.796875,13.84375,-443455.031406397,17.261036443251786,2192.982456140351,116,174,116,58
0,59,7.9375,14.078125,-443456.9509265577,15.874774667046438,2192.982456140351,118,177,118,59
0,60,8.078125,14.3125,-443458.74226569437,16.01967768448922,2192.982456140351,120,180,120,60
0,61,8.21875,14.546875,-443460.4244448472,15.761212484981447,2192.982456140351,122,183,122,61
0,62,8.359375,14.78125,-443461.9975210151,15.375087773275366,2192.982456140351,124,186,124,62
0,63,8.5,15.015625,-443463.4652110897,15.642233534030234,2192.982456140351,126,189,126,63
0,64,8.640625,15.25,-443464.8417268055,15.547347011093512,2192.982456140351,128,192,128,64
0,65,8.78125,15.484375,-443466.1422590127,15.126492262174631,2192.982456140351,130,195,130,65
0,66,8.921875,15.71875,-443467.36942842,14.415287252181349,2192.982456140351,132,198,132,66
0,67,9.0625,15.953125,-443468.5323468408,13.482814897652872,2192.982456140351,134,201,134,67
0,68,9.203125,16.1875,-443469.6379535946,12.938745265862057,2192.982456140351,136,204,136,68
0,69,9.34375,16.421875,-443470.6914315662,12.96890736145708,2192.982456140351,138,207,138,69
0,70,9.484375,16.671875,-443471.69723666547,12.781222257514836,2192.982456140351,140,210,140,70
0,71,9.625,16.90625,-443472.6587613131,12.409387846299316,2192.982456140351,142,213,142,71
0,72,9.765625,17.140625,-443473.5783871744,11.939073108580976,2192.982456140351,144,216,144,72
0,73,9.890625,17.375,-443474.4598596548,11.636161497123242,2192.982456140351,146,219,146,73
