,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-218625.17217640116,0.0,424.4482173174872,0,0,0,0
0,1,9.359375,19.625,-225404.86283463446,65.1438396470397,424.4482173174872,2,3,2,1
0,2,18.609375,39.265625,-229653.93498903656,46.05753977521633,424.4482173174872,4,6,4,2
0,3,28.046875,58.796875,-233627.8561629877,49.820626228729324,424.4482173174872,6,9,6,3
0,4,37.328125,78.171875,-237292.89360006416,53.31349798281864,424.4482173174872,8,12,8,4
0,5,46.625,97.53125,-240651.12199727516,57.49743934172747,424.4482173174872,10,15,10,5
0,6,55.703125,116.703125,-243701.6131772162,60.39061221196777,424.4482173174872,12,18,12,6
0,7,64.921875,135.890625,-246436.70286996165,58.28769336285781,424.4482173174872,14,21,14,7
0,8,74.109375,155.171875,-248853.4118788759,53.861573961657335,424.4482173174872,16,24,16,8
0,9,83.265625,174.359375,-250958.97522852072,51.36947967312638,424.4482173174872,18,27,18,9
0,10,92.265625,193.046875,-252771.37904308652,51.62580445964589,424.4482173174872,20,30,20,10
0,11,101.203125,212.078125,-254315.09680488444,51.97320655355326,424.4482173174872,22,33,22,11
0,12,110.234375,230.890625,-255618.8168473397,50.58728624751669,424.4482173174872,24,36,24,12
0,13,119.375,250.171875,-256708.9365890941,51.30704264458518,424.4482173174872,26,39,26,13
0,14,128.453125,269.40625,-257607.7628413745,74.10449402907281,424.4482173174872,28,42,28,14
0,15,137.5625,288.359375,-258334.57252231744,132.86742475936086,424.4482173174872,30,45,30,15
0,16,146.625,307.34375,-258890.24856577182,214.36236409312107,424.4482173174872,32,48,32,16
0,17,155.65625,326.390625,-259226.3748557725,450.8062069673467,424.4482173174872,34,51,34,17
0,18,164.75,345.484375,-259194.68158472408,668.4732728490357,424.4482173174872,36,54,36,18
0,19,174.046875,364.78125,-258587.26699237854,856.081394641283,424.4482173174872,38,57,38,19
0,20,183.265625,383.796875,-257922.2345643103,647.1310215934705,424.4482173174872,40,60,40,20
0,21,192.46875,402.921875,-257228.32797983577,588.659221754918,424.4482173174872,42,63,42,21
0,22,201.5625,422.125,-256866.40852122795,481.3199759053537,424.4482173174872,44,66,44,22
0,23,210.640625,441.0625,-256937.02978223126,623.4801677217057,424.4482173174872,46,69,46,23
0,24,219.75,460.234375,-256480.06702629608,633.7052133695073,424.4482173174872,48,72,48,24
0,25,228.9375,479.359375,-256784.6546836762,492.8133905751325,424.4482173174872,50,75,50,25
0,26,238.046875,498.453125,-257091.51342684773,825.8903227445027,424.4482173174872,52,78,52,26
0,27,247.125,517.34375,-257175.32874152964,848.7689910991227,424.4482173174872,54,81,54,27
0,28,256.578125,536.75,-257312.05475884568,996.1276447273675,424.4482173174872,56,84,56,28
0,29,265.96875,555.984375,-256950.15003471996,742.9040382681549,424.4482173174872,58,87,58,29
0,30,275.0625,575.03125,-257405.06368422805,435.3884148327194,424.4482173174872,60,90,60,30
0,31,284.40625,594.296875,-257024.13555154,565.0154880186876,424.4482173174872,62,93,62,31
0,32,293.765625,613.46875,-257154.85193176215,601.3326928430616,424.4482173174872,64,96,64,32
0,33,303.0,632.3125,-257112.4682248954,785.6049548133492,424.4482173174872,66,99,66,33
0,34,312.21875,651.34375,-256712.13871906136,504.5063267050189,424.4482173174872,68,102,68,34
0,35,321.46875,670.59375,-256957.85623818953,581.779721754939,424.4482173174872,70,105,70,35
0,36,330.609375,689.84375,-257041.29992310255,798.1756385144172,424.4482173174872,72,108,72,36
0,37,339.75,708.984375,-256345.80843248393,1090.029006113105,424.4482173174872,74,111,74,37
0,38,348.78125,728.015625,-256736.41639856593,856.3786238744465,424.4482173174872,76,114,76,38
0,39,357.796875,747.0625,-256406.75737754084,700.3950284102691,424.4482173174872,78,117,78,39
0,40,367.0625,766.46875,-257039.84673845925,569.4915918323082,424.4482173174872,80,120,80,40
0,41,376.171875,785.359375,-256693.31410116667,728.1033667364052,424.4482173174872,82,123,82,41
0,42,385.109375,804.421875,-256188.5957331654,660.0796192156786,424.4482173174872,84,126,84,42
0,43,394.21875,823.5625,-256965.33181439937,690.2009219482186,424.4482173174872,86,129,86,43
0,44,403.453125,842.890625,-256510.80987188214,498.76018656048956,424.4482173174872,88,132,88,44
0,45,412.53125,861.8125,-256737.5023748285,1126.5481728722114,424.4482173174872,90,135,90,45
0,46,421.796875,881.328125,-256553.47449226465,686.7847764797266,424.4482173174872,92,138,92,46
0,47,430.828125,900.46875,-256771.2161785224,626.478954705163,424.4482173174872,94,141,94,47
0,48,439.921875,919.515625,-257411.9814411161,587.6585895282451,424.4482173174872,96,144,96,48
0,49,449.078125,938.765625,-256449.19985067303,901.4632522414948,424.4482173174872,98,147,98,49
0,50,458.03125,957.65625,-256550.35746570292,589.4580702623189,424.4482173174872,100,150,100,50
0,51,467.21875,976.703125,-256510.24789637912,459.20688102110813,424.4482173174872,102,153,102,51
0,52,476.140625,995.890625,-256639.98246987897,1020.3772774455662,424.4482173174872,104,156,104,52
0,53,485.140625,1014.5625,-255899.40159901822,1053.3493498365954,424.4482173174872,106,159,106,53
0,54,494.25,1033.953125,-255869.08331691276,599.607178635521,424.4482173174872,108,162,108,54
0,55,503.453125,1053.078125,-256025.34727359438,834.5722910756728,424.4482173174872,110,165,110,55
0,56,512.796875,1072.265625,-255550.91682736477,1045.0214239661511,424.4482173174872,112,168,112,56
0,57,522.109375,1091.671875,-256071.63313997252,877.5171671173166,424.4482173174872,114,171,114,57
0,58,531.203125,1110.875,-254949.12046368892,1141.1286562132152,424.4482173174872,116,174,116,58
0,59,540.4375,1130.046875,-255830.01840405818,612.9133465099401,424.4482173174872,118,177,118,59
0,60,549.6875,1149.234375,-256479.09156316827,486.11712194859274,424.4482173174872,120,180,120,60
0,61,559.046875,1168.71875,-255890.4423298511,968.4702214905459,424.4482173174872,122,183,122,61
0,62,568.34375,1187.984375,-256524.38578816073,636.9572970535917,424.4482173174872,124,186,124,62
0,63,577.640625,1207.296875,-256687.06618420023,618.2570261283711,424.4482173174872,126,189,126,63
0,64,586.796875,1226.53125,-257202.44871801708,558.6180849531473,424.4482173174872,128,192,128,64
0,65,595.75,1245.265625,-256900.46702712093,703.1900033783963,424.4482173174872,130,195,130,65
0,66,605.328125,1265.09375,-256495.38599527822,1063.4937565556525,424.4482173174872,132,198,132,66
0,67,614.734375,1284.46875,-257002.62612835673,432.8242205604635,424.4482173174872,134,201,134,67
0,68,624.046875,1303.609375,-256659.1785103401,897.8050348554121,424.4482173174872,136,204,136,68
0,69,633.484375,1323.234375,-256053.01436480824,934.5940147282533,424.4482173174872,138,207,138,69
0,70,642.703125,1342.421875,-256426.35581779268,634.0203639611071,424.4482173174872,140,210,140,70
0,71,651.78125,1361.265625,-256207.27361483444,692.0417040763527,424.4482173174872,142,213,142,71
0,72,660.921875,1380.171875,-256002.28735882486,918.0743241513056,424.4482173174872,144,216,144,72
0,73,670.34375,1399.328125,-255369.09897554148,1068.4799484140024,424.4482173174872,146,219,146,73
0,74,679.578125,1418.40625,-255807.78430563197,600.0814127180056,424.4482173174872,148,222,148,74
0,75,688.78125,1437.703125,-255226.26056397468,863.1701400552726,424.4482173174872,150,225,150,75
