,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,0,0.0,0.0,1000000.0,1.7976931348623157e+308,0,0
0,1,0.078125,0.078125,465182.1383873391,534817.8616126609,46,1
0,2,0.109375,0.109375,462073.1058932253,3109.0324941137806,68,2
0,3,0.140625,0.140625,460051.17128929455,2021.934603930742,91,3
0,4,0.1875,0.171875,458371.5657352458,1679.6055540487287,115,4
0,5,0.234375,0.203125,457185.3664657057,1186.1992695401423,138,5
0,6,0.265625,0.234375,456251.1773559858,934.1891097198823,162,6
0,7,0.3125,0.28125,454867.04271276394,1384.134643221856,185,7
0,8,0.34375,0.3125,453973.0511780428,893.9915347211645,208,8
0,9,0.375,0.34375,453240.7884906433,732.2626873994595,232,9
0,10,0.421875,0.390625,452712.4646147287,528.3238759146188,256,10
0,11,0.484375,0.4375,452315.77155686764,396.6930578610627,281,11
0,12,0.515625,0.46875,451590.09809782275,725.6734590448905,304,12
0,13,0.53125,0.484375,451240.43653999805,349.66155782470014,328,13
0,14,0.5625,0.515625,450685.5377996375,554.8987403605715,352,14
0,15,0.625,0.5625,450483.99137000745,201.5464296300197,374,15
0,16,0.65625,0.59375,449986.0262559895,497.9651140179485,397,16
0,17,0.6875,0.625,449738.8763207818,247.14993520767894,417,17
0,18,0.75,0.671875,449305.11718934815,433.75913143367507,439,18
0,19,0.8125,0.734375,449016.5214624393,288.5957269088249,460,19
0,20,0.84375,0.765625,448832.43241678184,184.08904565748526,484,20
0,21,0.859375,0.78125,448675.4729194512,156.95949733065208,508,21
0,22,0.90625,0.828125,448515.307286878,160.1656325731892,530,22
0,23,0.921875,0.84375,448376.97861311206,138.3286737659364,552,23
0,24,0.953125,0.875,448279.31754262827,97.6610704837949,576,24
0,25,0.96875,0.890625,448015.1123094505,264.20523317775223,596,25
0,26,1.03125,0.9375,447674.2405483569,340.8717610936146,618,26
0,27,1.09375,1.0,447375.5477999575,298.69274839939317,642,27
0,28,1.125,1.03125,447166.89503406134,208.65276589617133,666,28
0,29,1.15625,1.0625,446932.77871988015,234.11631418118486,690,29
0,30,1.1875,1.09375,446831.2455300472,101.53318983293138,714,30
0,31,1.25,1.140625,446689.51319266617,141.73233738105046,736,31
0,32,1.28125,1.171875,446494.8008980829,194.71229458326707,758,32
0,33,1.3125,1.203125,446384.53069937153,110.27019871136872,779,33
0,34,1.34375,1.234375,446289.39337701374,95.13732235779753,803,34
0,35,1.390625,1.28125,446177.72875651036,111.66462050337577,826,35
0,36,1.46875,1.34375,446097.5368568207,80.19189968967112,850,36
0,37,1.5,1.375,445970.62676099,126.9100958306808,873,37
0,38,1.53125,1.40625,445934.6643065677,35.96245442231884,897,38
0,39,1.578125,1.453125,445822.5995798489,112.06472671881784,920,39
0,40,1.609375,1.484375,445705.2654405456,117.33413930324605,943,40
0,41,1.625,1.5,445607.10815482005,98.15728572558146,966,41
0,42,1.6875,1.546875,445500.0204813638,107.08767345623346,989,42
0,43,1.703125,1.5625,445419.95728245104,80.06319891277235,1012,43
0,44,1.734375,1.59375,445266.8098400863,153.14744236471597,1035,44
0,45,1.78125,1.640625,445175.45800290117,91.35183718515327,1058,45
0,46,1.828125,1.6875,445116.964363763,58.49363913817797,1082,46
0,47,1.859375,1.71875,445033.8518313023,83.11253246071283,1104,47
0,48,1.890625,1.75,444972.2048641643,61.64696713798912,1125,48
0,49,1.921875,1.78125,444919.9610549902,52.24380917410599,1148,49
0,50,1.984375,1.828125,444890.7498801417,29.211174848489463,1172,50
0,51,2.015625,1.859375,444866.2572874811,24.4925926605938,1195,51
