,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-4230.748898421214,75.28649514603978,146.19883040935667,0,0,0,0
0,1,0.5625,0.875,-4575.342384831689,30.66880010152508,146.19883040935667,2,3,1,1
0,2,1.125,1.8125,-4727.243679883291,22.720835520524822,146.19883040935667,4,6,2,2
0,3,1.625,2.625,-4840.291056811798,16.807373606187607,146.19883040935667,6,9,3,3
0,4,2.1875,3.546875,-4928.143970472646,11.57198454802774,146.19883040935667,8,12,4,4
0,5,2.75,4.484375,-4997.508351970766,10.297450593032664,146.19883040935667,10,15,5,5
0,6,3.3125,5.421875,-5053.367822477278,9.095650544964922,146.19883040935667,12,18,6,6
0,7,3.9375,6.421875,-5098.818680292225,8.000273302730989,146.19883040935667,14,21,7,7
0,8,4.5,7.421875,-5135.875259852049,7.574427310850358,146.19883040935667,16,24,8,8
0,9,5.0625,8.296875,-5166.801691932527,7.313408579851367,146.19883040935667,18,27,9,9
0,10,5.625,9.296875,-5193.230582434179,6.951609190986901,146.19883040935667,20,30,10,10
0,11,6.25,10.296875,-5216.211035265937,6.470175005526057,146.19883040935667,22,33,11,11
0,12,6.8125,11.296875,-5236.3019794496795,5.884394916793287,146.19883040935667,24,36,12,12
0,13,7.4375,12.421875,-5253.850206233909,5.208834580459318,146.19883040935667,26,39,13,13
0,14,8.0,13.234375,-5269.2742206764915,4.4878889260368595,146.19883040935667,28,42,14,14
0,15,8.5,14.109375,-5282.72253170063,3.783926657739625,146.19883040935667,30,45,15,15
0,16,8.984375,15.03125,-5294.3075286477715,3.5256307166684637,146.19883040935667,32,48,16,16
0,17,9.359375,15.71875,-5304.220071898405,3.2431559027438785,146.19883040935667,34,51,17,17
0,18,9.921875,16.65625,-5312.652711927777,2.948842870366079,146.19883040935667,36,54,18,18
0,19,10.484375,17.59375,-5319.806676601679,2.6533154383480513,146.19883040935667,38,57,19,19
0,20,11.046875,18.46875,-5325.865267302824,2.364707052328395,146.19883040935667,40,60,20,20
0,21,11.609375,19.40625,-5330.951950595108,2.081719146190548,146.19883040935667,42,63,21,21
0,22,12.171875,20.34375,-5335.235964575095,1.8930839888281468,146.19883040935667,44,66,22,22
0,23,12.796875,21.34375,-5338.860533850281,1.779985025639516,146.19883040935667,46,69,23,23
0,24,13.359375,22.34375,-5341.960553380283,1.6765373578999394,146.19883040935667,48,72,24,24
0,25,13.96875,23.453125,-5344.630654780011,1.5765395141927663,146.19883040935667,50,75,25,25
0,26,14.53125,24.390625,-5346.953979759907,1.48026764981454,146.19883040935667,52,78,26,26
0,27,15.03125,25.203125,-5348.997830203461,1.3874799661168766,146.19883040935667,54,81,27,27
0,28,15.59375,26.140625,-5350.8108032869395,1.2988823359552122,146.19883040935667,56,84,28,28
0,29,16.09375,27.015625,-5352.426497538119,1.214250478308633,146.19883040935667,58,87,29,29
0,30,16.65625,28.0,-5353.875082787108,1.132875534641506,146.19883040935667,60,90,30,30
0,31,17.28125,29.0625,-5355.181965301503,1.054109622439932,146.19883040935667,62,93,31,31
0,32,17.84375,29.9375,-5356.36289033669,0.9777304752587538,146.19883040935667,64,96,32,32
0,33,18.40625,30.8125,-5357.431924531817,0.9036314514257815,146.19883040935667,66,99,33,33
0,34,18.96875,31.6875,-5358.3829323065265,0.830837129037203,146.19883040935667,68,102,34,34
0,35,19.53125,32.5625,-5359.238778232592,0.7593756146910632,146.19883040935667,70,105,35,35
0,36,20.15625,33.546875,-5360.01348766049,0.70064415578817,146.19883040935667,72,108,36,36
0,37,20.71875,34.484375,-5360.719644225666,0.6626704798822213,146.19883040935667,74,111,37,37
0,38,21.28125,35.484375,-5361.363766323355,0.6269718088221362,146.19883040935667,76,114,38,38
0,39,21.90625,36.546875,-5361.953181760501,0.5937086538694611,146.19883040935667,78,117,39,39
0,40,22.46875,37.484375,-5362.493610779326,0.5629737529107707,146.19883040935667,80,120,40,40
0,41,22.96875,38.421875,-5362.98935055128,0.5348020090162988,146.19883040935667,82,123,41,41
0,42,23.46875,39.296875,-5363.443073133808,0.5091780100058905,146.19883040935667,84,126,42,42
0,43,24.09375,40.296875,-5363.85548333501,0.4856977741713877,146.19883040935667,86,129,43,43
0,44,24.71875,41.359375,-5364.228432542938,0.46414330259392506,146.19883040935667,88,132,44,44
0,45,25.28125,42.359375,-5364.566711687096,0.4443763578629665,146.19883040935667,90,135,45,45
0,46,25.71875,43.171875,-5364.8743690870715,0.426270714830154,146.19883040935667,92,138,46,46
0,47,26.28125,44.15625,-5365.154443293653,0.40943933939376936,146.19883040935667,94,141,47,47
0,48,26.84375,45.03125,-5365.408276550042,0.39361768145938214,146.19883040935667,96,144,48,48
0,49,27.34375,45.90625,-5365.636630785441,0.3918424328941983,146.19883040935667,98,147,49,49
0,50,27.84375,46.71875,-5365.846079093543,0.39798247632304173,146.19883040935667,100,150,50,50
0,51,28.34375,47.59375,-5366.040278366379,0.390792827128984,146.19883040935667,102,153,51,51
0,52,28.90625,48.546875,-5366.222617383473,0.38969834902811495,146.19883040935667,104,156,52,52
0,53,29.46875,49.546875,-5366.395766653855,0.4043276449492519,146.19883040935667,106,159,53,53
0,54,29.96875,50.421875,-5366.561068502082,0.4047974855507135,146.19883040935667,108,162,54,54
0,55,30.578125,51.34375,-5366.717928109323,0.39249052676298146,146.19883040935667,110,165,55,55
0,56,31.140625,52.28125,-5366.868660313722,0.36909247991079686,146.19883040935667,112,168,56,56
