,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-681269.3788135883,163.02150901744773,469.92481203007515,0,0,0,0
0,1,119.625,243.71875,-682482.018211151,93.81487558862692,469.92481203007515,2,3,2,1
0,2,240.703125,488.109375,-683411.8348495893,72.11032882025097,469.92481203007515,4,6,4,2
0,3,361.453125,731.84375,-684372.260164239,59.00221993490341,469.92481203007515,6,9,6,3
0,4,482.953125,975.578125,-685310.6443444244,49.00097946475847,469.92481203007515,8,12,8,4
0,5,603.21875,1219.578125,-686198.2888973503,42.51245893235329,469.92481203007515,10,15,10,5
0,6,723.9375,1463.671875,-687020.6758205317,37.1976532527475,469.92481203007515,12,18,12,6
0,7,845.03125,1708.140625,-687771.799668458,32.27182241315097,469.92481203007515,14,21,14,7
0,8,965.78125,1951.890625,-688450.4840748534,29.065501044831812,469.92481203007515,16,24,16,8
0,9,1086.515625,2195.25,-689058.8041113771,28.349144600766756,469.92481203007515,18,27,18,9
0,10,1206.515625,2438.984375,-689601.8790497257,25.50198061235341,469.92481203007515,20,30,20,10
0,11,1326.140625,2681.609375,-690084.4018726395,22.844267282217686,469.92481203007515,22,33,22,11
0,12,1446.515625,2926.078125,-690510.9316306098,20.793238567514063,469.92481203007515,24,36,24,12
0,13,1566.890625,3170.953125,-690885.6961362972,17.791176165087172,469.92481203007515,26,39,26,13
0,14,1687.984375,3416.140625,-691212.0938026947,15.72612715054313,469.92481203007515,28,42,28,14
0,15,1808.71875,3660.984375,-691493.4047354254,14.18483404651745,469.92481203007515,30,45,30,15
0,16,1928.71875,3904.359375,-691733.6957201008,12.287516266605358,469.92481203007515,32,48,32,16
0,17,2049.46875,4148.421875,-691936.4103840617,10.291932826528084,469.92481203007515,34,51,34,17
0,18,2170.59375,4393.296875,-692106.4195796268,8.380167981969624,469.92481203007515,36,54,36,18
0,19,2291.71875,4638.125,-692247.5573875799,7.053155566373242,469.92481203007515,38,57,38,19
0,20,2413.21875,4883.34375,-692363.714840054,6.275728389554693,469.92481203007515,40,60,40,20
0,21,2533.46875,5126.21875,-692457.9350814245,5.573755957108915,469.92481203007515,42,63,42,21
0,22,2653.453125,5369.546875,-692534.1261349055,5.563317264286037,469.92481203007515,44,66,44,22
0,23,2775.3125,5615.90625,-692595.869415719,5.5729093485020975,469.92481203007515,46,69,46,23
0,24,2896.4375,5861.125,-692646.1731225661,5.602859309292089,469.92481203007515,48,72,48,24
0,25,3017.5625,6106.34375,-692686.9618396766,5.486276385984343,469.92481203007515,50,75,50,25
0,26,3139.046875,6351.1875,-692720.01169713,5.182812574489997,469.92481203007515,52,78,52,26
0,27,3260.921875,6597.546875,-692747.0556314955,4.6889191154475185,469.92481203007515,54,81,54,27
0,28,3381.671875,6842.390625,-692769.3066231459,3.9951018673770413,469.92481203007515,56,84,56,28
0,29,3501.40625,7085.34375,-692788.2063146913,3.1129919299191613,469.92481203007515,58,87,58,29
0,30,3622.125,7329.8125,-692804.384579225,2.886698527678657,469.92481203007515,60,90,60,30
0,31,3743.203125,7574.453125,-692818.2005684207,2.6447278565931507,469.92481203007515,62,93,62,31
0,32,3864.6875,7820.0625,-692830.3280143621,2.9263863787301254,469.92481203007515,64,96,64,32
0,33,3985.40625,8064.484375,-692841.009792337,3.180751929429846,469.92481203007515,66,99,66,33
0,34,4106.140625,8308.171875,-692850.7934481958,3.3622015681712005,469.92481203007515,68,102,68,34
0,35,4227.265625,8553.03125,-692859.835554874,3.436389750426966,469.92481203007515,70,105,70,35
0,36,4348.765625,8797.5,-692868.0646804546,3.396670421469114,469.92481203007515,72,108,72,36
0,37,4469.875,9042.265625,-692875.5687251977,3.252078669082003,469.92481203007515,74,111,74,37
0,38,4590.625,9287.140625,-692882.3340400779,3.0270298686599624,469.92481203007515,76,114,76,38
0,39,4711.375,9531.609375,-692888.2953716607,2.7598358419282274,469.92481203007515,78,117,78,39
0,40,4831.984375,9776.703125,-692893.5649898238,2.4534170478904844,469.92481203007515,80,120,80,40
0,41,4953.09375,10021.546875,-692898.240341377,2.122870973198795,469.92481203007515,82,123,82,41
0,42,5074.546875,10267.828125,-692902.5101374062,1.7735488455681132,469.92481203007515,84,126,84,42
0,43,5195.671875,10513.421875,-692906.3968656021,1.4009335621797314,469.92481203007515,86,129,86,43
0,44,5316.765625,10758.25,-692909.9057933511,1.4800452914778504,469.92481203007515,88,132,88,44
0,45,5437.453125,11002.296875,-692913.0226453545,1.6082591445589616,469.92481203007515,90,135,90,45
0,46,5558.5,11247.453125,-692915.7761401958,1.7078351327186727,469.92481203007515,92,138,92,46
0,47,5678.859375,11492.3125,-692918.2530245958,1.7748107348410014,469.92481203007515,94,141,94,47
0,48,5799.984375,11736.796875,-692920.5286643363,1.8063991200000271,469.92481203007515,96,144,96,48
0,49,5920.359375,11981.640625,-692922.633670954,1.8000772969071033,469.92481203007515,98,147,98,49
0,50,6041.09375,12226.875,-692924.6026486121,1.7660800502010154,469.92481203007515,100,150,100,50
0,51,6162.59375,12472.125,-692926.4708801147,1.707217542579723,469.92481203007515,102,153,102,51
0,52,6284.84375,12717.734375,-692928.233312099,1.736394415911688,469.92481203007515,104,156,104,52
0,53,6406.171875,12963.15625,-692929.9119002491,1.7825519477900276,469.92481203007515,106,159,106,53
