,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-5172.100314023201,92.21948499699124,462.9629629629629,0,0,0,0
0,1,0.1875,0.1875,-5356.425110346807,78.87370480557381,462.9629629629629,2,3,2,1
0,2,0.25,0.3125,-5499.762504436652,67.5858580918009,462.9629629629629,4,6,4,2
0,3,0.4375,0.5,-5642.1310950387315,55.328324648875544,462.9629629629629,6,9,6,3
0,4,0.5,0.5625,-5770.457506137718,43.111770933157814,462.9629629629629,8,12,8,4
0,5,0.625,0.734375,-5878.386199350515,31.69732922858018,462.9629629629629,10,15,10,5
0,6,0.875,0.984375,-5964.973965192594,27.642696985497185,462.9629629629629,12,18,12,6
0,7,1.0,1.109375,-6032.677562312256,25.3723486074503,462.9629629629629,14,21,14,7
0,8,1.125,1.234375,-6085.107712502895,22.089063176128,462.9629629629629,16,24,16,8
0,9,1.1875,1.359375,-6125.926550445,18.20549424871325,462.9629629629629,18,27,18,9
0,10,1.375,1.546875,-6158.44118687378,14.135948810480969,462.9629629629629,20,30,20,10
0,11,1.578125,1.75,-6185.179604611511,12.344360843687223,462.9629629629629,22,33,22,11
0,12,1.78125,1.953125,-6207.805997407313,11.568250978968672,462.9629629629629,24,36,24,12
0,13,1.875,2.046875,-6227.088779477438,10.664305348781834,462.9629629629629,26,39,26,13
0,14,2.03125,2.203125,-6243.251216273392,9.705398649781678,462.9629629629629,28,42,28,14
0,15,2.21875,2.390625,-6256.920447427083,8.784827027017908,462.9629629629629,30,45,30,15
0,16,2.40625,2.578125,-6268.725557120934,7.897226841604175,462.9629629629629,32,48,32,16
0,17,2.59375,2.765625,-6279.137077460661,7.065608281638497,462.9629629629629,34,51,34,17
0,18,2.71875,2.890625,-6288.477980848582,6.328784252380636,462.9629629629629,36,54,36,18
0,19,2.84375,3.015625,-6296.876597524887,5.93833235428864,462.9629629629629,38,57,38,19
0,20,2.90625,3.140625,-6304.581578554327,5.534112963566297,462.9629629629629,40,60,40,20
0,21,3.03125,3.265625,-6311.677029170762,5.119407215872207,462.9629629629629,42,63,42,21
0,22,3.21875,3.453125,-6318.21351110585,4.757510796806208,462.9629629629629,44,66,44,22
0,23,3.328125,3.625,-6324.221355539957,4.464572069851235,462.9629629629629,46,69,46,23
0,24,3.515625,3.8125,-6329.669870873245,4.206983493269741,462.9629629629629,48,72,48,24
0,25,3.640625,3.9375,-6334.563621168567,3.9671238408337235,462.9629629629629,50,75,50,25
0,26,3.765625,4.0625,-6338.967318550477,3.7255151422669384,462.9629629629629,52,78,52,26
0,27,3.953125,4.25,-6342.920679064462,3.480784652825854,462.9629629629629,54,81,54,27
0,28,4.078125,4.375,-6346.460577061706,3.234176888751913,462.9629629629629,56,84,56,28
0,29,4.203125,4.5,-6349.622449479153,2.988179575285557,462.9629629629629,58,87,58,29
0,30,4.328125,4.625,-6352.441154542662,2.7456228611917757,462.9629629629629,60,90,60,30
0,31,4.390625,4.6875,-6354.9498421132585,2.534767720991553,462.9629629629629,62,93,62,31
0,32,4.515625,4.8125,-6357.17866271967,2.4769385174046765,462.9629629629629,64,96,64,32
0,33,4.640625,5.0,-6359.114122122113,2.420720219994274,462.9629629629629,66,99,66,33
0,34,4.765625,5.125,-6360.7520385575845,2.3681810154783514,462.9629629629629,68,102,68,34
0,35,4.890625,5.25,-6362.1454038364545,2.282354173456808,462.9629629629629,70,105,70,35
0,36,5.078125,5.4375,-6363.346863611307,2.2268142348302877,462.9629629629629,72,108,72,36
0,37,5.203125,5.5625,-6364.389293254361,2.111236054539903,462.9629629629629,74,111,74,37
0,38,5.390625,5.75,-6365.293948694726,1.9440948862449545,462.9629629629629,76,114,76,38
0,39,5.578125,5.9375,-6366.095533130335,1.7417379740135122,462.9629629629629,78,117,78,39
0,40,5.640625,6.0,-6366.819363049965,1.6619665569748892,462.9629629629629,80,120,80,40
0,41,5.765625,6.125,-6367.482244731799,1.589968545466201,462.9629629629629,82,123,82,41
0,42,5.953125,6.3125,-6368.094176803346,1.528078522037485,462.9629629629629,84,126,84,42
0,43,6.078125,6.4375,-6368.603119857643,1.465199375729159,462.9629629629629,86,129,86,43
0,44,6.203125,6.5625,-6369.012955595093,1.3749413572185558,462.9629629629629,88,132,88,44
0,45,6.390625,6.75,-6369.350595186597,1.2625187477097208,462.9629629629629,90,135,90,45
0,46,6.453125,6.8125,-6369.641789111187,1.1767946087320753,462.9629629629629,92,138,92,46
0,47,6.515625,6.9375,-6369.906923031184,1.091068007810458,462.9629629629629,94,141,94,47
0,48,6.640625,7.0625,-6370.159535660033,1.0062911999274422,462.9629629629629,96,144,96,48
0,49,6.765625,7.1875,-6370.407005034612,1.0183320473115751,462.9629629629629,98,147,98,49
0,50,6.890625,7.3125,-6370.640863050351,1.0890589281697576,462.9629629629629,100,150,100,50
0,51,7.078125,7.5,-6370.848100103441,1.1666262443995983,462.9629629629629,102,153,102,51
0,52,7.203125,7.625,-6371.036923964535,1.227704665068324,462.9629629629629,104,156,104,52
0,53,7.265625,7.75,-6371.212743534105,1.266658544534378,462.9629629629629,106,159,106,53
0,54,7.328125,7.875,-6371.3804985300685,1.2797429924548585,462.9629629629629,108,162,108,54
0,55,7.453125,8.0,-6371.544370328291,1.2656475834675716,462.9629629629629,110,165,110,55
0,56,7.578125,8.1875,-6371.706980116109,1.2255016996127521,462.9629629629629,112,168,112,56
0,57,7.640625,8.3125,-6371.8696202542915,1.162458635969637,462.9629629629629,114,171,114,57
0,58,7.765625,8.4375,-6372.0343087685105,1.080913758009368,462.9629629629629,116,174,116,58
0,59,7.890625,8.5625,-6372.202208737721,1.093204496010049,462.9629629629629,118,177,118,59
0,60,8.078125,8.75,-6372.371694851741,1.1549565433683995,462.9629629629629,120,180,120,60
0,61,8.140625,8.8125,-6372.538265946283,1.0431904489075237,462.9629629629629,122,183,122,61
0,62,8.265625,8.9375,-6372.694644760127,0.8232252264775117,462.9629629629629,124,186,124,62
0,63,8.328125,9.0625,-6372.835151669656,0.7882806850960842,462.9629629629629,126,189,126,63
0,64,8.515625,9.25,-6372.957140348739,0.7471819652597214,462.9629629629629,128,192,128,64
0,65,8.671875,9.40625,-6373.060395255209,0.7002172016092278,462.9629629629629,130,195,130,65
0,66,8.796875,9.53125,-6373.145477469787,0.6479254535757368,462.9629629629629,132,198,132,66
0,67,8.984375,9.71875,-6373.210407133361,0.5910718986133094,462.9629629629629,134,201,134,67
0,68,9.109375,9.84375,-6373.260105440706,0.5305411854784166,462.9629629629629,136,204,136,68
0,69,9.234375,9.96875,-6373.2982441325585,0.5027339288417965,462.9629629629629,138,207,138,69
0,70,9.296875,10.09375,-6373.327889307488,0.5732629551960775,462.9629629629629,140,210,140,70
0,71,9.421875,10.21875,-6373.3503306002,0.6290832871224552,462.9629629629629,142,213,142,71
0,72,9.546875,10.34375,-6373.369045388702,0.6699317683832149,462.9629629629629,144,216,144,72
0,73,9.671875,10.46875,-6373.3841062686115,0.6951530457732717,462.9629629629629,146,219,146,73
0,74,9.796875,10.59375,-6373.397592035131,0.703300083810789,462.9629629629629,148,222,148,74
0,75,9.984375,10.78125,-6373.410635754896,0.6943482319376315,462.9629629629629,150,225,150,75
0,76,10.109375,10.90625,-6373.423890992906,0.6690586638991647,462.9629629629629,152,228,152,76
0,77,10.171875,11.03125,-6373.437133852789,0.6285135673682358,462.9629629629629,154,231,154,77
0,78,10.234375,11.140625,-6373.450008333597,0.5737253929201778,462.9629629629629,156,234,156,78
0,79,10.359375,11.265625,-6373.462633699239,0.539982376342941,462.9629629629629,158,237,158,79
0,80,10.421875,11.390625,-6373.475169274768,0.5313421132418981,462.9629629629629,160,240,160,80
0,81,10.546875,11.515625,-6373.487766401488,0.4986466664189564,462.9629629629629,162,243,162,81
0,82,10.609375,11.640625,-6373.500534227496,0.46440737469684,462.9629629629629,164,246,164,82
0,83,10.671875,11.703125,-6373.513530994691,0.4646447151469899,462.9629629629629,166,249,166,83
0,84,10.734375,11.890625,-6373.52678750988,0.46215546960415277,462.9629629629629,168,252,168,84
0,85,10.796875,11.953125,-6373.540345671099,0.47269945781108014,462.9629629629629,170,255,170,85
0,86,10.921875,12.078125,-6373.554163038949,0.4800109292276993,462.9629629629629,172,258,172,86
0,87,11.046875,12.203125,-6373.568364651253,0.481738245604296,462.9629629629629,174,261,174,87
0,88,11.171875,12.328125,-6373.583106389831,0.4776492288183052,462.9629629629629,176,264,176,88
0,89,11.359375,12.515625,-6373.598448037905,0.4674890181420155,462.9629629629629,178,267,178,89
0,90,11.546875,12.703125,-6373.61435889447,0.45049992392787086,462.9629629629629,180,270,180,90
0,91,11.609375,12.765625,-6373.630754561072,0.42618000224837793,462.9629629629629,182,273,182,91
0,92,11.734375,12.890625,-6373.6474535037,0.3944662356750168,462.9629629629629,184,276,184,92
0,93,11.796875,13.015625,-6373.664161793699,0.35570347912143596,462.9629629629629,186,279,186,93
0,94,11.921875,13.203125,-6373.680494918581,0.33085334687140433,462.9629629629629,188,282,188,94
0,95,12.046875,13.328125,-6373.696020968463,0.3111207637461355,462.9629629629629,190,285,190,95
0,96,12.171875,13.515625,-6373.710309181943,0.29404456623155717,462.9629629629629,192,288,192,96
0,97,12.296875,13.640625,-6373.722993960501,0.26175267988018014,462.9629629629629,194,291,194,97
0,98,12.421875,13.765625,-6373.733691309489,0.22663234912773156,462.9629629629629,196,294,196,98
0,99,12.546875,13.890625,-6373.7422039808525,0.21758080568319293,462.9629629629629,198,297,198,99
0,100,12.671875,14.015625,-6373.748467629401,0.22168609217948632,462.9629629629629,200,300,200,100
0,101,12.734375,14.140625,-6373.752549660539,0.25545271758471433,462.9629629629629,202,303,202,101
0,102,12.859375,14.265625,-6373.754642169625,0.2818731686920124,462.9629629629629,204,306,204,102
0,103,13.046875,14.453125,-6373.755040877205,0.3005791799166033,462.9629629629629,206,309,206,103
0,104,13.234375,14.640625,-6373.754111410249,0.3114123365817836,462.9629629629629,208,312,208,104
0,105,13.359375,14.765625,-6373.752248177882,0.3144249656931901,462.9629629629629,210,315,210,105
0,106,13.484375,14.890625,-6373.7539183177005,0.30709354012172785,462.9629629629629,212,318,212,106
0,107,13.609375,15.015625,-6373.755969027492,0.297936968814394,462.9629629629629,214,321,214,107
0,108,13.734375,15.140625,-6373.758335690383,0.28715190091154774,462.9629629629629,216,324,216,108
0,109,13.859375,15.265625,-6373.760956894977,0.2749282995243618,462.9629629629629,218,327,218,109
0,110,13.984375,15.390625,-6373.763737257461,0.261458399194205,462.9629629629629,220,330,220,110
