,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-5172.100314023201,92.21948499699124,462.9629629629629,0,0,0,0
0,1,0.09375,0.09375,-5356.425110346807,78.87370480557381,462.9629629629629,2,3,1,1
0,2,0.1875,0.1875,-5499.762504436652,67.5858580918009,462.9629629629629,4,6,2,2
0,3,0.234375,0.234375,-5642.1310950387315,55.328324648875544,462.9629629629629,6,9,3,3
0,4,0.359375,0.359375,-5770.457506137718,43.111770933157814,462.9629629629629,8,12,4,4
0,5,0.484375,0.484375,-5878.386199350515,31.69732922858018,462.9629629629629,10,15,5,5
0,6,0.65625,0.65625,-5964.973965192594,27.642696985497185,462.9629629629629,12,18,6,6
0,7,0.71875,0.71875,-6032.677562312256,25.3723486074503,462.9629629629629,14,21,7,7
0,8,0.84375,0.84375,-6085.107712502895,22.089063176128,462.9629629629629,16,24,8,8
0,9,0.90625,0.90625,-6125.926550445,18.20549424871325,462.9629629629629,18,27,9,9
0,10,1.03125,1.03125,-6158.44118687378,14.135948810480969,462.9629629629629,20,30,10,10
0,11,1.15625,1.15625,-6185.179604611511,12.344360843687223,462.9629629629629,22,33,11,11
0,12,1.28125,1.28125,-6207.805997407313,11.568250978968672,462.9629629629629,24,36,12,12
0,13,1.34375,1.34375,-6227.088779477438,10.664305348781834,462.9629629629629,26,39,13,13
0,14,1.40625,1.40625,-6243.251216273392,9.705398649781678,462.9629629629629,28,42,14,14
0,15,1.46875,1.53125,-6256.920447427083,8.784827027017908,462.9629629629629,30,45,15,15
0,16,1.59375,1.65625,-6268.725557120934,7.897226841604175,462.9629629629629,32,48,16,16
0,17,1.71875,1.78125,-6279.137077460661,7.065608281638497,462.9629629629629,34,51,17,17
0,18,1.78125,1.84375,-6288.477980848582,6.328784252380636,462.9629629629629,36,54,18,18
0,19,1.90625,1.96875,-6296.876597524887,5.93833235428864,462.9629629629629,38,57,19,19
0,20,2.03125,2.09375,-6304.581578554327,5.534112963566297,462.9629629629629,40,60,20,20
0,21,2.09375,2.15625,-6311.677029170762,5.119407215872207,462.9629629629629,42,63,21,21
0,22,2.21875,2.28125,-6318.21351110585,4.757510796806208,462.9629629629629,44,66,22,22
0,23,2.34375,2.40625,-6324.221355539957,4.464572069851235,462.9629629629629,46,69,23,23
0,24,2.40625,2.46875,-6329.669870873245,4.206983493269741,462.9629629629629,48,72,24,24
0,25,2.46875,2.59375,-6334.563621168567,3.9671238408337235,462.9629629629629,50,75,25,25
0,26,2.53125,2.65625,-6338.967318550477,3.7255151422669384,462.9629629629629,52,78,26,26
0,27,2.65625,2.78125,-6342.920679064462,3.480784652825854,462.9629629629629,54,81,27,27
0,28,2.71875,2.84375,-6346.460577061706,3.234176888751913,462.9629629629629,56,84,28,28
0,29,2.78125,2.90625,-6349.622449479153,2.988179575285557,462.9629629629629,58,87,29,29
0,30,2.84375,2.96875,-6352.441154542662,2.7456228611917757,462.9629629629629,60,90,30,30
0,31,2.96875,3.09375,-6354.9498421132585,2.534767720991553,462.9629629629629,62,93,31,31
0,32,3.03125,3.21875,-6357.17866271967,2.4769385174046765,462.9629629629629,64,96,32,32
0,33,3.09375,3.28125,-6359.114122122113,2.420720219994274,462.9629629629629,66,99,33,33
0,34,3.09375,3.28125,-6360.7520385575845,2.3681810154783514,462.9629629629629,68,102,34,34
0,35,3.28125,3.46875,-6362.1454038364545,2.282354173456808,462.9629629629629,70,105,35,35
0,36,3.34375,3.53125,-6363.346863611307,2.2268142348302877,462.9629629629629,72,108,36,36
0,37,3.40625,3.59375,-6364.389293254361,2.111236054539903,462.9629629629629,74,111,37,37
0,38,3.46875,3.65625,-6365.293948694726,1.9440948862449545,462.9629629629629,76,114,38,38
0,39,3.46875,3.65625,-6366.095533130335,1.7417379740135122,462.9629629629629,78,117,39,39
0,40,3.59375,3.78125,-6366.819363049965,1.6619665569748892,462.9629629629629,80,120,40,40
0,41,3.78125,3.96875,-6367.482244731799,1.589968545466201,462.9629629629629,82,123,41,41
0,42,3.84375,4.03125,-6368.094176803346,1.528078522037485,462.9629629629629,84,126,42,42
0,43,3.90625,4.09375,-6368.603119857643,1.465199375729159,462.9629629629629,86,129,43,43
0,44,3.96875,4.15625,-6369.012955595093,1.3749413572185558,462.9629629629629,88,132,44,44
0,45,4.03125,4.21875,-6369.350595186597,1.2625187477097208,462.9629629629629,90,135,45,45
0,46,4.09375,4.28125,-6369.641789111187,1.1767946087320753,462.9629629629629,92,138,46,46
0,47,4.15625,4.34375,-6369.906923031184,1.091068007810458,462.9629629629629,94,141,47,47
0,48,4.28125,4.46875,-6370.159535660033,1.0062911999274422,462.9629629629629,96,144,48,48
0,49,4.28125,4.53125,-6370.407005034612,1.0183320473115751,462.9629629629629,98,147,49,49
0,50,4.40625,4.65625,-6370.640863050351,1.0890589281697576,462.9629629629629,100,150,50,50
0,51,4.53125,4.84375,-6370.848100103441,1.1666262443995983,462.9629629629629,102,153,51,51
0,52,4.65625,4.96875,-6371.036923964535,1.227704665068324,462.9629629629629,104,156,52,52
0,53,4.71875,5.03125,-6371.212743534105,1.266658544534378,462.9629629629629,106,159,53,53
0,54,4.84375,5.15625,-6371.3804985300685,1.2797429924548585,462.9629629629629,108,162,54,54
0,55,4.953125,5.265625,-6371.544370328291,1.2656475834675716,462.9629629629629,110,165,55,55
0,56,5.078125,5.390625,-6371.706980116109,1.2255016996127521,462.9629629629629,112,168,56,56
0,57,5.203125,5.515625,-6371.8696202542915,1.162458635969637,462.9629629629629,114,171,57,57
0,58,5.328125,5.640625,-6372.0343087685105,1.080913758009368,462.9629629629629,116,174,58,58
0,59,5.453125,5.765625,-6372.202208737721,1.093204496010049,462.9629629629629,118,177,59,59
0,60,5.578125,5.890625,-6372.371694851741,1.1549565433683995,462.9629629629629,120,180,60,60
0,61,5.703125,6.015625,-6372.538265946283,1.0431904489075237,462.9629629629629,122,183,61,61
0,62,5.828125,6.140625,-6372.694644760127,0.8232252264775117,462.9629629629629,124,186,62,62
0,63,5.828125,6.140625,-6372.835151669656,0.7882806850960842,462.9629629629629,126,189,63,63
0,64,5.890625,6.203125,-6372.957140348739,0.7471819652597214,462.9629629629629,128,192,64,64
0,65,6.015625,6.328125,-6373.060395255209,0.7002172016092278,462.9629629629629,130,195,65,65
0,66,6.078125,6.390625,-6373.145477469787,0.6479254535757368,462.9629629629629,132,198,66,66
0,67,6.203125,6.515625,-6373.210407133361,0.5910718986133094,462.9629629629629,134,201,67,67
0,68,6.328125,6.640625,-6373.260105440706,0.5305411854784166,462.9629629629629,136,204,68,68
0,69,6.328125,6.703125,-6373.2982441325585,0.5027339288417965,462.9629629629629,138,207,69,69
0,70,6.390625,6.765625,-6373.327889307488,0.5732629551960775,462.9629629629629,140,210,70,70
0,71,6.390625,6.765625,-6373.3503306002,0.6290832871224552,462.9629629629629,142,213,71,71
0,72,6.515625,6.890625,-6373.369045388702,0.6699317683832149,462.9629629629629,144,216,72,72
0,73,6.640625,7.015625,-6373.3841062686115,0.6951530457732717,462.9629629629629,146,219,73,73
0,74,6.765625,7.140625,-6373.397592035131,0.703300083810789,462.9629629629629,148,222,74,74
0,75,6.828125,7.203125,-6373.410635754896,0.6943482319376315,462.9629629629629,150,225,75,75
0,76,6.890625,7.265625,-6373.423890992906,0.6690586638991647,462.9629629629629,152,228,76,76
0,77,7.0,7.375,-6373.437133852789,0.6285135673682358,462.9629629629629,154,231,77,77
0,78,7.0625,7.5,-6373.450008333597,0.5737253929201778,462.9629629629629,156,234,78,78
0,79,7.1875,7.625,-6373.462633699239,0.539982376342941,462.9629629629629,158,237,79,79
0,80,7.25,7.6875,-6373.475169274768,0.5313421132418981,462.9629629629629,160,240,80,80
0,81,7.3125,7.8125,-6373.487766401488,0.4986466664189564,462.9629629629629,162,243,81,81
0,82,7.4375,7.9375,-6373.500534227496,0.46440737469684,462.9629629629629,164,246,82,82
0,83,7.4375,8.0,-6373.513530994691,0.4646447151469899,462.9629629629629,166,249,83,83
0,84,7.546875,8.109375,-6373.52678750988,0.46215546960415277,462.9629629629629,168,252,84,84
0,85,7.59375,8.15625,-6373.540345671099,0.47269945781108014,462.9629629629629,170,255,85,85
0,86,7.65625,8.21875,-6373.554163038949,0.4800109292276993,462.9629629629629,172,258,86,86
0,87,7.71875,8.28125,-6373.568364651253,0.481738245604296,462.9629629629629,174,261,87,87
0,88,7.78125,8.34375,-6373.583106389831,0.4776492288183052,462.9629629629629,176,264,88,88
0,89,7.90625,8.46875,-6373.598448037905,0.4674890181420155,462.9629629629629,178,267,89,89
0,90,7.96875,8.53125,-6373.61435889447,0.45049992392787086,462.9629629629629,180,270,90,90
0,91,8.03125,8.59375,-6373.630754561072,0.42618000224837793,462.9629629629629,182,273,91,91
0,92,8.09375,8.65625,-6373.6474535037,0.3944662356750168,462.9629629629629,184,276,92,92
0,93,8.15625,8.71875,-6373.664161793699,0.35570347912143596,462.9629629629629,186,279,93,93
0,94,8.21875,8.78125,-6373.680494918581,0.33085334687140433,462.9629629629629,188,282,94,94
0,95,8.34375,8.90625,-6373.696020968463,0.3111207637461355,462.9629629629629,190,285,95,95
0,96,8.46875,9.03125,-6373.710309181943,0.29404456623155717,462.9629629629629,192,288,96,96
0,97,8.53125,9.09375,-6373.722993960501,0.26175267988018014,462.9629629629629,194,291,97,97
0,98,8.65625,9.21875,-6373.733691309489,0.22663234912773156,462.9629629629629,196,294,98,98
0,99,8.78125,9.34375,-6373.7422039808525,0.21758080568319293,462.9629629629629,198,297,99,99
0,100,8.84375,9.40625,-6373.748467629401,0.22168609217948632,462.9629629629629,200,300,100,100
0,101,8.96875,9.53125,-6373.752549660539,0.25545271758471433,462.9629629629629,202,303,101,101
0,102,9.09375,9.65625,-6373.754642169625,0.2818731686920124,462.9629629629629,204,306,102,102
0,103,9.15625,9.71875,-6373.755040877205,0.3005791799166033,462.9629629629629,206,309,103,103
0,104,9.234375,9.796875,-6373.754111410249,0.3114123365817836,462.9629629629629,208,312,104,104
0,105,9.296875,9.859375,-6373.752248177882,0.3144249656931901,462.9629629629629,210,315,105,105
0,106,9.421875,9.984375,-6373.7539183177005,0.30709354012172785,462.9629629629629,212,318,106,106
0,107,9.546875,10.109375,-6373.755969027492,0.297936968814394,462.9629629629629,214,321,107,107
0,108,9.609375,10.171875,-6373.758335690383,0.28715190091154774,462.9629629629629,216,324,108,108
0,109,9.671875,10.234375,-6373.760956894977,0.2749282995243618,462.9629629629629,218,327,109,109
0,110,9.734375,10.296875,-6373.763737257461,0.261458399194205,462.9629629629629,220,330,110,110
0,111,9.796875,10.359375,-6373.76655086957,0.24693600995009657,462.9629629629629,222,333,111,111
0,112,9.859375,10.421875,-6373.769450266319,0.23154434092056686,462.9629629629629,224,336,112,112
0,113,9.984375,10.546875,-6373.772392609424,0.21547353183495943,462.9629629629629,226,339,113,113
0,114,10.109375,10.671875,-6373.775340254764,0.1989115962011203,462.9629629629629,228,342,114,114
0,115,10.234375,10.796875,-6373.778260847302,0.18204232689232924,462.9629629629629,230,345,115,115
0,116,10.296875,10.859375,-6373.781127194734,0.1715418941788709,462.9629629629629,232,348,116,116
0,117,10.359375,10.921875,-6373.783916985422,0.16978562901586614,462.9629629629629,234,351,117,117
0,118,10.484375,11.046875,-6373.786612410375,0.16720179186338413,462.9629629629629,236,354,118,118
0,119,10.609375,11.171875,-6373.789199738316,0.16381299527613358,462.9629629629629,238,357,119,119
0,120,10.734375,11.296875,-6373.791668879571,0.15966179082364906,462.9629629629629,240,360,120,120
0,121,10.859375,11.421875,-6373.794012961079,0.15480817832226723,462.9629629629629,242,363,121,121
0,122,10.921875,11.484375,-6373.796227923345,0.14932666115129578,462.9629629629629,244,366,122,122
0,123,10.984375,11.546875,-6373.798312141678,0.1433029929014955,462.9629629629629,246,369,123,123
0,124,11.046875,11.609375,-6373.800266069128,0.13683076972134156,462.9629629629629,248,372,124,124
0,125,11.171875,11.734375,-6373.80209189693,0.1300080201325713,462.9629629629629,250,375,125,125
0,126,11.296875,11.859375,-6373.803793229262,0.12293393134993025,462.9629629629629,252,378,126,126
0,127,11.359375,11.921875,-6373.805374771688,0.115705831277789,462.9629629629629,254,381,127,127
0,128,11.421875,11.984375,-6373.806842035681,0.10841652154412262,462.9629629629629,256,384,128,128
0,129,11.484375,12.046875,-6373.80820106418,0.10115203175661591,462.9629629629629,258,387,129,129
0,130,11.609375,12.171875,-6373.809458184562,0.09398984036552083,462.9629629629629,260,390,130,130
0,130,11.609375,12.171875,-6373.809458184562,0.09398984036552083,462.9629629629629,260,390,130,130
