,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,351.0390852462781,0.0,73.09941520467835,0,0,0,0
0,1,0.203125,0.375,-657.2964553758965,28.427070246157356,73.09941520467835,2,3,2,1
0,2,0.40625,0.75,-1082.3973637561312,32.725356764345214,73.09941520467835,4,6,4,2
0,3,0.609375,1.140625,-1353.0973901837776,30.234057324564695,73.09941520467835,6,9,6,3
0,4,0.8125,1.515625,-1529.096668400694,26.371868981495794,73.09941520467835,8,12,8,4
0,5,1.015625,1.890625,-1637.401570541921,22.57268816220896,73.09941520467835,10,15,10,5
0,6,1.21875,2.25,-1706.3117215563225,19.4182862489801,73.09941520467835,12,18,12,6
0,7,1.421875,2.625,-1753.561510077746,16.629128184603694,73.09941520467835,14,21,14,7
0,8,1.625,3.0,-1789.1001396714375,13.982312584818889,73.09941520467835,16,24,16,8
0,9,1.828125,3.375,-1815.66571105587,12.143985768036718,73.09941520467835,18,27,18,9
0,10,2.03125,3.75,-1829.667580701857,14.84748950885621,73.09941520467835,20,30,20,10
0,11,2.234375,4.109375,-1813.171225094781,51.7027352170176,73.09941520467835,22,33,22,11
0,12,2.4375,4.484375,-1691.1895241421455,58.46360698715964,73.09941520467835,24,36,24,12
0,13,2.640625,4.859375,-1439.0448289837373,160.8873386606708,73.09941520467835,26,39,26,13
0,14,2.921875,5.3125,-1678.0004783163322,22.639546788164264,117.72733918128657,33,42,33,14
0,15,3.125,5.671875,-1744.6688005070505,27.717249531381096,117.72733918128657,35,45,35,15
0,16,3.328125,6.0625,-1836.5545426340057,17.641976279338973,117.72733918128657,37,48,37,16
0,17,3.53125,6.4375,-1889.2570419905728,13.884563355891414,117.72733918128657,39,51,39,17
0,18,3.734375,6.8125,-1911.7637342686744,9.179426237036582,117.72733918128657,41,54,41,18
0,19,3.9375,7.1875,-1923.9922641139613,6.582624940959997,117.72733918128657,43,57,43,19
0,20,4.140625,7.578125,-1931.5834854542281,6.424652589291703,117.72733918128657,45,60,45,20
0,21,4.34375,7.953125,-1936.4604492148947,3.57938654358954,117.72733918128657,47,63,47,21
0,22,4.546875,8.34375,-1939.8568414015597,3.4358242514343202,117.72733918128657,49,66,49,22
0,23,4.75,8.734375,-1942.6272043838294,3.2834980880762448,117.72733918128657,51,69,51,23
0,24,4.953125,9.109375,-1944.9572692662941,3.1458709858255105,117.72733918128657,53,72,53,24
0,25,5.15625,9.484375,-1946.8812649900453,3.002761679392274,117.72733918128657,55,75,55,25
0,26,5.359375,9.859375,-1948.4165091303264,2.8649037284398364,117.72733918128657,57,78,57,26
0,27,5.5625,10.21875,-1949.6538665389364,2.729961568018541,117.72733918128657,59,81,59,27
0,28,5.765625,10.59375,-1950.7005482182913,2.602844708650612,117.72733918128657,61,84,61,28
0,29,5.96875,10.953125,-1951.622469543771,2.48324238621846,117.72733918128657,63,87,63,29
0,30,6.171875,11.34375,-1952.4419343793102,2.3719488356917244,117.72733918128657,65,90,65,30
0,31,6.375,11.71875,-1953.1611014196694,2.2681227160699207,117.72733918128657,67,93,67,31
0,32,6.578125,12.109375,-1953.7792723394728,2.1713134408024466,117.72733918128657,69,96,69,32
0,33,6.78125,12.5,-1954.3099521870554,2.0807988500601997,117.72733918128657,71,99,71,33
0,34,6.984375,12.859375,-1954.7732690519815,1.996087794393324,117.72733918128657,73,102,73,34
0,35,7.1875,13.25,-1955.1916471333898,1.9166510268902488,117.72733918128657,75,105,75,35
0,36,7.390625,13.640625,-1955.582071607189,1.8420231945446084,117.72733918128657,77,108,77,36
0,37,7.59375,14.015625,-1955.9508963899896,1.7717369744014801,117.72733918128657,79,111,79,37
0,38,7.796875,14.390625,-1956.3018146921354,1.7053674912166388,117.72733918128657,81,114,81,38
0,39,8.0,14.765625,-1956.6325692896808,1.6425302272373121,117.72733918128657,83,117,83,39
0,40,8.1875,15.109375,-1956.940178076592,1.582898613280769,117.72733918128657,85,120,85,40
0,41,8.375,15.46875,-1957.2227487131468,1.5262016664074665,117.72733918128657,87,123,87,41
0,42,8.5625,15.828125,-1957.479929501856,1.4722242891114,117.72733918128657,89,126,89,42
0,43,8.765625,16.203125,-1957.7125257141947,1.4208002862842384,117.72733918128657,91,129,91,43
0,44,8.96875,16.578125,-1957.9218197388188,1.3718063129713334,117.72733918128657,93,132,93,44
0,45,9.171875,16.953125,-1958.1075061308788,1.3251498457038398,117.72733918128657,95,135,95,45
0,46,9.375,17.328125,-1958.272728059919,1.2807580222431532,117.72733918128657,97,138,97,46
0,47,9.578125,17.703125,-1958.4190796153694,1.2385685841183947,117.72733918128657,99,141,99,47
0,48,9.78125,18.078125,-1958.5470450430919,1.1985191983219246,117.72733918128657,101,144,101,48
0,49,9.984375,18.453125,-1958.6599233116785,1.1605407328490998,117.72733918128657,103,147,103,49
0,50,10.1875,18.828125,-1958.7605295632939,1.124552048921841,117.72733918128657,105,150,105,50
0,51,10.390625,19.1875,-1958.8516461236268,1.0904584243670503,117.72733918128657,107,153,107,51
0,52,10.59375,19.5625,-1958.9359849209068,1.0581521977200552,117.72733918128657,109,156,109,52
0,53,10.796875,19.9375,-1959.0159500150207,1.0275155877559148,117.72733918128657,111,159,111,53
0,54,11.0,20.3125,-1959.093462079793,0.9984246371112988,117.72733918128657,113,162,113,54
0,55,11.203125,20.6875,-1959.1698731039794,0.9707537197701162,117.72733918128657,115,165,115,55
0,56,11.40625,21.0625,-1959.2459707760695,0.9443798913320018,117.72733918128657,117,168,117,56
0,57,11.609375,21.40625,-1959.3220515691485,0.9191866766810695,117.72733918128657,119,171,119,57
0,58,11.8125,21.78125,-1959.3980321690437,0.8950669825840606,117.72733918128657,121,174,121,58
0,59,12.015625,22.15625,-1959.4735697510214,0.8719250256243539,117.72733918128657,123,177,123,59
0,60,12.21875,22.515625,-1959.5481696495358,0.8496772695462086,117.72733918128657,125,180,125,60
0,61,12.421875,22.890625,-1959.6212699945502,0.8282524764616898,117.72733918128657,127,183,127,61
0,62,12.625,23.25,-1959.6923027928635,0.8075910327876206,117.72733918128657,129,186,129,62
0,63,12.828125,23.609375,-1959.7607369088996,0.7876437485241484,117.72733918128657,131,189,131,63
0,64,13.03125,23.984375,-1959.826109706853,0.7683703325254695,117.72733918128657,133,192,133,64
0,65,13.234375,24.34375,-1959.8880519524716,0.7497377324526504,117.72733918128657,135,195,135,65
0,66,13.4375,24.71875,-1959.9463071564414,0.7317184969596096,117.72733918128657,137,198,137,66
0,67,13.640625,25.09375,-1960.0007439353412,0.7142892792792583,117.72733918128657,139,201,139,67
0,68,13.84375,25.46875,-1960.051359238227,0.6974295599728184,117.72733918128657,141,204,141,68
0,69,14.046875,25.84375,-1960.0982713229937,0.6811206278845706,117.72733918128657,143,207,143,69
0,70,14.25,26.234375,-1960.1417032638592,0.6653448250399384,117.72733918128657,145,210,145,70
0,71,14.453125,26.609375,-1960.1819594775313,0.6500850355968408,117.72733918128657,147,213,147,71
0,72,14.65625,26.984375,-1960.2193985929055,0.6353243816471604,117.72733918128657,149,216,149,72
0,73,14.859375,27.359375,-1960.2544058510032,0.6210460796093401,117.72733918128657,151,219,151,73
0,74,15.0625,27.734375,-1960.2873674490675,0.6072334091611425,117.72733918128657,153,222,153,74
0,75,15.265625,28.109375,-1960.3186483284999,0.5938697506351502,117.72733918128657,155,225,155,75
0,76,15.46875,28.46875,-1960.3485742198118,0.580938654653261,117.72733918128657,157,228,157,76
0,77,15.671875,28.84375,-1960.3774184098738,0.5684239175865177,117.72733918128657,159,231,159,77
0,78,15.875,29.21875,-1960.4053935695206,0.556309646453058,117.72733918128657,161,234,161,78
0,79,16.0625,29.578125,-1960.4326488593906,0.5445803057713223,117.72733918128657,163,237,163,79
0,80,16.265625,29.953125,-1960.4592722549992,0.5332207458173063,117.72733918128657,165,240,165,80
0,81,16.46875,30.328125,-1960.4852975704353,0.5222162163344718,117.72733918128657,167,243,167,81
