,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_dir
0,0,0.0,0.0,724001.4699170522,1.7976931348623157e+308,0,0
0,1,460.859375,488.953125,530482.1422722767,193519.3276447755,1,1
0,2,888.59375,944.4375,477714.8651884735,52767.2770838032,2,2
0,3,1337.90625,1421.875,463380.67438902706,14334.190799446427,3,3
0,4,1784.484375,1897.703125,456995.00896014937,6385.665428877692,4,4
0,5,2262.1875,2405.78125,453453.61874919065,3541.3902109587216,5,5
0,6,2768.78125,2943.875,451237.63189054397,2215.9868586466764,6,6
0,7,3295.65625,3504.859375,449738.28305705386,1499.3488334901049,7,7
0,8,3793.625,4032.078125,448666.1036558879,1072.1794011659804,8,8
0,9,4314.828125,4585.515625,447867.51239921653,798.5912566713523,9,9
0,10,4889.96875,5195.03125,447253.40234144777,614.1100577687612,10,10
0,11,5388.328125,5724.515625,446768.9264040918,484.47593735595,11,11
