,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_dir
0,0,0.0,0.0,724005.9630804352,1.7976931348623157e+308,0,0
0,1,32.171875,33.515625,552049.6876116305,171956.27546880464,1,1
0,2,74.484375,77.515625,487958.1379813552,64091.549630275345,2,2
0,3,116.484375,121.3125,469808.8599582241,18149.278023131075,3,3
0,4,162.421875,169.375,461654.5504419012,8154.309516322915,4,4
0,5,217.09375,226.40625,457085.35252893117,4569.197912970034,5,5
0,6,261.296875,272.671875,454198.24575135333,2887.1067775778356,6,6
0,7,306.84375,320.171875,452226.74980354344,1971.49594780989,7,7
0,8,353.921875,369.265625,450804.97586193366,1421.7739416097756,8,8
0,9,405.609375,423.1875,449737.1663800974,1067.8094818362733,9,9
0,10,458.578125,478.453125,448909.7292116516,827.4371684457874,10,10
0,11,512.1875,534.328125,448252.28753412754,657.4416775240679,11,11
0,12,566.765625,591.203125,447719.1779536203,533.1095805072109,12,12
0,13,621.640625,648.15625,447279.4847251675,439.6932284528157,13,13
0,14,676.734375,705.40625,446911.6004992527,367.88422591483686,14,14
0,15,731.125,762.1875,446599.9509848182,311.6495144344517,15,15
0,16,785.15625,818.515625,446333.1038537443,266.84713107394055,16,16
0,17,839.546875,875.296875,446102.44834286004,230.655510884244,17,17
0,18,894.703125,932.6875,445901.3960687131,201.05227414693218,18,18
0,19,951.546875,991.8125,445724.84902121197,176.54704750113888,19,19
0,20,1007.9375,1050.671875,445568.8091174218,156.03990379016614,20,20
0,21,1064.28125,1109.46875,445430.09320261853,138.71591480326606,21,21
0,22,1120.921875,1168.484375,445306.09738488146,123.99581773707177,22,22
0,23,1177.5625,1227.40625,445194.7041515952,111.39323328627506,23,23
0,24,1233.984375,1286.53125,445094.17708985053,100.52706174465129,24,24
0,25,1290.40625,1345.546875,445003.0841961986,91.09289365191944,25,25
0,26,1347.078125,1404.875,444920.2222218443,82.8619743543095,26,26
0,27,1403.609375,1464.0625,444844.5808486254,75.6413732189103,27,27
0,28,1460.53125,1523.265625,444775.30466965435,69.27617897104938,28,28
0,29,1517.40625,1582.625,444711.6637528629,63.64091679145349,29,29
0,30,1574.015625,1641.46875,444653.03236650926,58.6313863536343,30,30
0,31,1630.28125,1700.171875,444598.87232545466,54.16004105459433,31,31
0,32,1686.546875,1758.859375,444548.719214867,50.153110587678384,32,32
0,33,1742.25,1817.046875,444502.16995185433,46.54926301265368,33,33
0,34,1797.484375,1874.765625,444458.88219918194,43.287752672389615,34,34
0,35,1852.59375,1932.1875,444418.556333935,40.32586524693761,35,35
0,36,1907.734375,1989.59375,444380.9167864374,37.63954749761615,36,36
0,37,1962.28125,2046.59375,444345.72313514136,35.193651296023745,37,37
0,38,2016.65625,2103.09375,444312.7588472024,32.96428793895757,38,38
0,39,2070.28125,2158.953125,444281.83006090036,30.92878630204359,39,39
0,40,2123.5,2214.5625,444252.7644306063,29.065630294091534,40,40
0,41,2177.328125,2270.859375,444225.40914097347,27.35528963280376,41,41
0,42,2232.34375,2328.21875,444199.6246806517,25.784460321767256,42,42
0,43,2288.15625,2386.1875,444175.2876671292,24.33701352251228,43,43
0,44,2345.6875,2446.140625,444152.2871813654,23.000485763768665,44,44
0,45,2404.109375,2507.203125,444130.52308923844,21.76409212697763,45,45
0,46,2463.96875,2569.734375,444109.9091227026,20.61396653583506,46,46
0,47,2524.796875,2633.234375,444090.3619512168,19.54717148578493,47,47
0,48,2587.0625,2698.25,444071.80546768627,18.55648353055585,48,48
0,49,2649.015625,2763.015625,444054.1704085972,17.63505908905063,49,49
0,50,2711.890625,2828.828125,444037.3943593233,16.77604927390348,50,50
0,51,2775.578125,2895.109375,444021.4220409712,15.972318352083676,51,51
0,52,2840.203125,2962.5,444006.20303508017,15.219005891063716,52,52
0,53,2905.203125,3030.40625,443991.6882718594,14.514763220737223,53,53
0,54,2970.96875,3098.765625,443977.83289776015,13.855374099279288,54,54
0,55,3036.625,3167.359375,443964.5955051322,13.237392627925146,55,55
0,56,3103.703125,3237.09375,443951.93837210187,12.657133030355908,56,56
0,57,3170.953125,3307.34375,443939.82654432545,12.111827776418068,57,57
0,58,3238.78125,3378.46875,443928.2271034558,11.599440869642422,58,58
0,59,3307.125,3449.703125,443917.1101818817,11.116921574110165,59,59
0,60,3376.15625,3521.640625,443906.4482372261,10.661944655585103,60,60
0,61,3445.5,3593.75,443896.2155962794,10.23264094669139,61,61
0,62,3515.0,3666.078125,443886.38818475633,9.827411523088813,62,62
0,63,3592.234375,3746.875,443876.9470807471,9.441104009223636,63,63
0,64,3670.1875,3828.046875,443867.8671558879,9.079924859222956,64,64
0,65,3748.3125,3908.953125,443859.1308870364,8.736268851498608,65,65
0,66,3826.359375,3990.28125,443850.720519874,8.410367162374314,66,66
0,67,3904.484375,4071.609375,443842.6190692277,8.101450646296144,67,67
0,68,3982.34375,4152.9375,443834.8110684674,7.808000760327559,68,68
0,69,4059.796875,4234.0,443827.28163991007,7.52942855731817,69,69
0,70,4137.46875,4315.015625,443820.0171707708,7.264469139277935,70,70
0,71,4214.671875,4395.671875,443813.00490847003,7.0122623007628135,71,71
0,72,4292.796875,4477.09375,443806.23299033986,6.771918130165432,72,72
0,73,4370.015625,4558.09375,443799.68996093114,6.543029408727307,73,73
0,74,4447.5625,4639.53125,443793.3655671067,6.3243938244413584,74,74
0,75,4525.625,4720.734375,443787.24980187335,6.115765233349521,75,75
0,76,4603.75,4802.234375,443781.3329421947,5.916859678633045,76,76
0,77,4682.0,4883.796875,443775.6062906723,5.726651522389147,77,77
0,78,4760.59375,4965.640625,443770.06115701713,5.5451336551923305,78,78
0,79,4838.78125,5047.28125,443764.6897486637,5.3714083534432575,79,79
0,80,4917.59375,5129.71875,443759.48462165386,5.205127009830903,80,80
0,81,4995.828125,5211.3125,443754.438433183,5.046188470849302,81,81
0,82,5074.765625,5293.453125,443749.54460232146,4.8938308615470305,82,82
0,83,5153.3125,5375.5625,443744.79683219106,4.747770130401477,83,83
0,84,5232.484375,5457.828125,443740.1890066392,4.607825551880524,84,84
0,85,5311.890625,5540.234375,443735.7156346506,4.473371988569852,85,85
0,86,5390.8125,5622.734375,443731.37099827937,4.344636371242814,86,86
0,87,5470.03125,5705.140625,443727.15019131545,4.220806963916402,87,87
0,88,5549.234375,5787.90625,443723.0482186469,4.101972668548115,88,88
0,89,5628.4375,5870.625,443719.06059242564,3.987626221263781,89,89
0,90,5707.78125,5953.4375,443715.1827767519,3.877815673709847,90,90
0,91,5787.96875,6037.15625,443711.4108466469,3.7719301050528884,91,91
0,92,5867.8125,6120.453125,443707.74055841693,3.670288229943253,92,92
0,93,5947.53125,6203.765625,443704.1684470427,3.572111374232918,93,93
0,94,6027.234375,6287.03125,443700.69134156476,3.4771054779412225,94,94
0,95,6107.3125,6370.578125,443697.305931238,3.38541032676585,95,95
0,96,6187.484375,6454.15625,443694.00950170134,3.296429536654614,96,96
0,97,6267.875,6537.9375,443690.79852442653,3.2109772748081014,97,97
0,98,6347.609375,6621.40625,443687.66993551,3.1285889165010303,98,98
0,99,6427.609375,6704.984375,443684.6209963849,3.048939125146717,99,99
0,100,6508.234375,6788.96875,443681.6489267572,2.9720696276635863,100,100
0,101,6588.5625,6872.90625,443678.75072607165,2.8982006855658256,101,101
0,102,6669.0,6956.890625,443675.92431255174,2.8264135199133307,102,102
0,103,6749.578125,7040.859375,443673.16713644785,2.7571761038852856,103,103
0,104,6830.25,7124.828125,443670.4770606619,2.690075785969384,104,104
0,105,6910.609375,7208.9375,443667.85160430265,2.6254563592374325,105,105
0,106,6991.609375,7293.390625,443665.2889625767,2.562641725933645,106,106
0,107,7072.375,7377.71875,443662.786465214,2.5024973627296276,107,107
0,108,7153.4375,7462.09375,443660.3428684286,2.443596785364207,108,108
0,109,7234.140625,7546.5625,443657.9556557104,2.387212718196679,109,109
0,110,7314.984375,7631.03125,443655.62343173556,2.3322239748667926,110,110
0,111,7409.09375,7729.4375,443653.34899318847,2.274438547086902,111,111
0,112,7503.1875,7827.609375,443651.12166241265,2.2273307758150622,112,112
0,113,7597.03125,7925.8125,443648.94426312577,2.177399286883883,113,113
0,114,7691.484375,8024.265625,443646.8152448677,2.129018258070573,114,114
0,115,7786.890625,8123.828125,443644.7331214284,2.0821234392933547,115,115
0,116,7881.71875,8223.046875,443642.69672169327,2.0363997351378202,116,116
0,117,7977.765625,8323.046875,443640.70477532415,1.9919463691185229,117,117
0,118,8073.484375,8423.078125,443638.7560623165,1.9487130076740868,118,118
0,119,8170.046875,8523.953125,443636.8491668672,1.9068954492686316,119,119
0,120,8266.6875,8624.953125,443634.98294450634,1.8662223608698696,120,120
0,121,8364.1875,8726.828125,443633.1560975745,1.826846931828186,121,121
0,122,8461.40625,8828.609375,443631.36757798976,1.7885195847484283,122,122
0,123,8559.671875,8931.03125,443629.61614237854,1.751435611222405,123,123
0,124,8658.171875,9033.765625,443627.90086884866,1.7152735298732296,124,124
0,125,8757.46875,9137.453125,443626.2207006588,1.6801681898650713,125,125
0,126,8857.109375,9241.234375,443624.57447950577,1.6462211530306377,126,126
0,127,8957.625,9345.90625,443622.9615191793,1.6129603264853358,127,127
0,128,9062.390625,9454.984375,443621.38387345476,1.5776457245228812,128,128
0,129,9167.375,9564.40625,443619.83424482495,1.5496286298148334,129,129
0,130,9250.59375,9651.25,443618.30402862787,1.530216197075788,130,130
0,131,9334.34375,9738.703125,443616.81461925467,1.4894093732000329,131,131
0,132,9418.203125,9826.40625,443615.3540220187,1.4605972359422594,132,132
0,133,9502.9375,9914.671875,443613.9213130174,1.4327090013539419,133,133
0,134,9587.765625,10003.15625,443612.51605211396,1.4052609034115449,134,134
0,135,9674.203125,10093.5625,443611.1373662059,1.3786859080428258,135,135
0,136,9759.578125,10182.59375,443609.78438304807,1.3529831578489393,136,136
0,137,9845.328125,10271.796875,443608.4566305723,1.327752475743182,137,137
0,138,9930.796875,10360.921875,443607.1535885333,1.3030420390423387,138,138
0,139,10016.8125,10450.6875,443605.8742895705,1.2792989627923816,139,139
0,140,10102.875,10540.484375,443604.61834120366,1.2559483668301255,140,140
0,141,10189.546875,10630.671875,443603.3850898412,1.2332513624569401,141,141
0,142,10276.21875,10720.859375,443602.17400728224,1.2110825589625165,142,142
0,143,10363.3125,10811.78125,443600.98460996884,1.1893973133992404,143,143
0,144,10450.484375,10902.53125,443599.8162892843,1.1683206845191307,144,144
0,145,10538.109375,10993.921875,443598.6685630419,1.1477262424305081,145,145
0,146,10625.34375,11084.9375,443597.54092838895,1.1276346529484726,146,146
0,147,10713.3125,11176.765625,443596.4329386285,1.1079897604649886,147,147
0,148,10801.234375,11268.546875,443595.34403944586,1.0888991826213896,148,148
0,149,10890.046875,11360.90625,443594.2738153887,1.0702240571845323,149,149
0,150,10978.703125,11453.3125,443593.22186771146,1.0519476772169583,150,150
0,151,11067.203125,11546.03125,443592.187675948,1.034191763435956,151,151
0,152,11155.703125,11638.53125,443591.17076424137,1.016911706654355,152,152
0,153,11244.8125,11731.765625,443590.17093789123,0.9998263501329347,153,153
0,154,11334.09375,11824.96875,443589.18769931316,0.983238578075543,154,154
0,155,11423.625,11918.453125,443588.22066782403,0.9670314891263843,155,155
0,156,11512.84375,12011.75,443587.26927407045,0.9513937535812147,156,156
0,157,11602.734375,12105.53125,443586.33356135665,0.9357127138064243,157,157
0,158,11692.796875,12199.453125,443585.41297846695,0.9205828896956518,158,158
0,159,11783.484375,12293.84375,443584.50708297256,0.905895494390279,159,159
0,160,11873.71875,12388.078125,443583.61575117405,0.8913317985134199,160,160
0,161,11964.484375,12482.859375,443582.7386077233,0.8771434507216327,161,161
0,162,12055.046875,12577.375,443581.8752471444,0.8633605789509602,162,162
0,163,12146.453125,12672.75,443581.02531198843,0.8499351559439674,163,163
0,164,12237.703125,12767.921875,443580.18871759705,0.836594391381368,164,164
0,165,12329.6875,12863.75,443579.36511851236,0.8235990846878849,165,165
0,166,12421.125,12959.265625,443578.55414795084,0.8109705615206622,166,166
0,167,12512.875,13055.078125,443577.7554752714,0.7986726794624701,167,167
0,168,12605.09375,13151.1875,443576.9690930849,0.7863821864593774,168,168
0,169,12697.71875,13247.734375,443576.1945540655,0.7745390193886124,169,169
0,170,12790.4375,13344.296875,443575.4316944713,0.7628595942514949,170,170
0,171,12882.96875,13441.046875,443574.68004065444,0.7516538168420084,171,171
0,172,12975.78125,13538.09375,443573.9396980636,0.7403425908414647,172,172
0,173,13069.203125,13635.5625,443573.2103267079,0.7293713556719013,173,173
0,174,13162.625,13732.890625,443572.4916244002,0.7187023077276535,174,174
0,175,13256.046875,13830.515625,443571.7834518098,0.7081725904135965,175,175
0,176,13350.109375,13928.359375,443571.0855579341,0.6978938757092692,176,176
0,177,13444.625,14026.796875,443570.3977369614,0.6878209727001376,177,177
0,178,13538.40625,14124.765625,443569.71960418986,0.6781327715143561,178,178
0,179,13633.015625,14223.515625,443569.0513330353,0.6682711545727216,179,179
0,180,13727.328125,14321.765625,443568.3925112864,0.658821748860646,180,180
0,181,13822.09375,14420.859375,443567.7430257541,0.6494855323107913,181,181
0,182,13916.625,14519.640625,443567.1026234402,0.6404023139039055,182,182
0,183,14011.9375,14619.265625,443566.4710192755,0.6316041647223756,183,183
0,184,14106.796875,14718.3125,443565.84836482507,0.6226544504170306,184,184
0,185,14202.328125,14818.203125,443565.2342782862,0.6140865388442762,185,185
0,186,14298.296875,14918.15625,443564.6286619,0.6056163862231188,186,186
0,187,14394.21875,15018.515625,443564.0312896967,0.5973722033086233,187,187
0,188,14490.125,15118.703125,443563.44206976285,0.5892199338413775,188,188
0,189,14586.890625,15219.34375,443562.86081658554,0.5812531773117371,189,189
0,190,14683.546875,15320.046875,443562.2873500812,0.5734665043419227,190,190
0,191,14780.28125,15421.296875,443561.72145729617,0.5658927850308828,191,191
0,192,14877.71875,15522.796875,443561.1632664419,0.5581908542662859,192,192
0,193,14974.890625,15624.265625,443560.61256847833,0.550697963568382,193,193
0,194,15072.203125,15725.734375,443560.06915941066,0.543409067671746,194,194
0,195,15170.234375,15827.984375,443559.5329731342,0.5361862764693797,195,195
0,196,15268.296875,15930.328125,443559.00385538506,0.529117749130819,196,196
0,197,15366.734375,16032.984375,443558.4814834508,0.522371934261173,197,197
0,198,15464.78125,16135.453125,443557.96609294956,0.5153905012411997,198,198
0,199,15563.453125,16238.390625,443557.45739389275,0.5086990568088368,199,199
0,200,15662.484375,16341.65625,443556.9552660143,0.5021278784261085,200,200
0,201,15761.40625,16445.171875,443556.4594556437,0.495810370601248,201,201
0,202,15860.828125,16548.828125,443555.97012137756,0.48933426616713405,202,202
0,203,15960.203125,16652.71875,443555.4870139833,0.4831073942477815,203,203
0,204,16059.953125,16756.78125,443555.010023923,0.4769900602987036,204,204
0,205,16168.90625,16870.328125,443554.5444311517,0.46559277130290866,205,205
