,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_dir
0,0,0.0,0.0,724005.9630804352,1.7976931348623157e+308,0,0
0,1,32.203125,33.671875,552049.6876116305,171956.27546880464,1,1
0,2,74.65625,78.0,487958.1379813552,64091.549630275345,2,2
0,3,117.09375,122.296875,469808.8599582241,18149.278023131075,3,3
0,4,163.53125,170.796875,461654.5504419012,8154.309516322915,4,4
0,5,218.828125,228.515625,457085.35252893117,4569.197912970034,5,5
0,6,263.5625,275.328125,454198.24575135333,2887.1067775778356,6,6
0,7,309.15625,322.984375,452226.74980354344,1971.49594780989,7,7
0,8,356.453125,372.34375,450804.97586193366,1421.7739416097756,8,8
0,9,408.546875,426.640625,449737.1663800974,1067.8094818362733,9,9
0,10,461.265625,481.75,448909.7292116516,827.4371684457874,10,10
0,11,515.125,537.953125,448252.28753412754,657.4416775240679,11,11
