,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,0.0,-215484.32017273142,0.0,424.4482173174872,0,0,0,0
0,1,4.15625,8.375,-220567.250437692,35.27755508887044,424.4482173174872,3,2,2,1
0,2,8.296875,16.703125,-224335.3729115298,48.15982188937784,424.4482173174872,6,4,4,2
0,3,12.421875,25.015625,-228065.10453440607,52.636668391345054,424.4482173174872,9,6,6,3
0,4,16.578125,33.40625,-231576.31754481,50.991982874026455,424.4482173174872,12,8,8,4
0,5,20.703125,41.71875,-234823.5802529293,48.343485324962174,424.4482173174872,15,10,10,5
0,6,24.8125,50.015625,-237800.07542761083,51.900233831592246,424.4482173174872,18,12,12,6
0,7,28.90625,58.296875,-240494.5775696265,55.383347695720175,424.4482173174872,21,14,14,7
0,8,32.984375,66.546875,-242891.2148187109,58.52966060498746,424.4482173174872,24,16,16,8
0,9,37.09375,74.828125,-244983.9734938765,60.5424315525651,424.4482173174872,27,18,18,9
0,10,41.1875,83.078125,-246788.85488053132,62.734827035466495,424.4482173174872,30,20,20,10
0,11,45.296875,91.390625,-248329.49312935476,65.18429977374485,424.4482173174872,33,22,22,11
0,12,49.390625,99.65625,-249634.19354625055,66.51287382265568,424.4482173174872,36,24,24,12
0,13,53.453125,107.890625,-250730.2005566582,67.6157214074169,424.4482173174872,39,26,26,13
0,14,57.5625,116.1875,-251643.1832762831,65.83384374280956,424.4482173174872,42,28,28,14
0,15,61.65625,124.46875,-252397.74287119837,63.543696634723005,424.4482173174872,45,30,30,15
0,16,65.71875,132.6875,-253017.4471971862,60.78680718581933,424.4482173174872,48,32,32,16
0,17,69.796875,140.921875,-253522.14881042574,55.793828277808736,424.4482173174872,51,34,34,17
0,18,73.875,149.171875,-253930.13806062855,48.154816950072956,424.4482173174872,54,36,36,18
0,19,77.96875,157.421875,-254257.55679207246,41.892063680122455,424.4482173174872,57,38,38,19
0,20,82.0625,165.65625,-254518.56894771973,36.423471270414225,424.4482173174872,60,40,40,20
0,21,86.15625,173.890625,-254725.99640873977,30.415047484490838,424.4482173174872,63,42,42,21
0,22,90.21875,182.109375,-254890.92135004417,24.690607207262694,424.4482173174872,66,44,44,22
0,23,94.296875,190.34375,-255022.2259570566,20.093450559702813,424.4482173174872,69,46,46,23
0,24,98.375,198.5625,-255126.9830334662,15.840853224926027,424.4482173174872,72,48,48,24
0,25,102.453125,206.796875,-255211.37914840423,13.627672863153549,424.4482173174872,75,50,50,25
0,26,106.515625,215.015625,-255280.0259849416,12.625560762370826,424.4482173174872,78,52,52,26
0,27,110.59375,223.25,-255336.44744440468,12.608223098705624,424.4482173174872,81,54,54,27
0,28,114.65625,231.46875,-255383.29807429475,13.697092464382875,424.4482173174872,84,56,56,28
0,29,118.765625,239.71875,-255423.05447933025,15.025391345094844,424.4482173174872,87,58,58,29
0,30,122.859375,247.984375,-255457.26379957542,15.021026003169528,424.4482173174872,90,60,60,30
0,31,126.953125,256.265625,-255487.0347783144,14.602903302774124,424.4482173174872,93,62,62,31
0,32,131.046875,264.53125,-255513.12732593127,15.07449431884001,424.4482173174872,96,64,64,32
0,33,135.109375,272.765625,-255536.22435154094,15.999025815962032,424.4482173174872,99,66,66,33
0,34,139.203125,281.0,-255556.84852802224,16.94784114246492,424.4482173174872,102,68,68,34
0,35,143.28125,289.234375,-255575.25656244304,17.39759733328432,424.4482173174872,105,70,70,35
0,36,147.390625,297.5625,-255591.78469434366,17.352412275391995,424.4482173174872,108,72,72,36
0,37,151.5,305.828125,-255606.8511214932,16.902209334456884,424.4482173174872,111,74,74,37
0,38,155.59375,314.078125,-255620.52950855443,17.072118801149813,424.4482173174872,114,76,76,38
0,39,159.671875,322.34375,-255632.95333950897,16.255249415917685,424.4482173174872,117,78,78,39
0,40,163.75,330.578125,-255644.2766153344,15.73106893868959,424.4482173174872,120,80,80,40
0,41,167.828125,338.828125,-255654.55345372786,15.665874618721931,424.4482173174872,123,82,82,41
0,42,171.890625,347.03125,-255663.93887813392,15.19020286901502,424.4482173174872,126,84,84,42
0,43,175.96875,355.265625,-255672.52351916736,14.294014883092714,424.4482173174872,129,86,86,43
0,44,180.015625,363.484375,-255680.41669979136,13.410690211832861,424.4482173174872,132,88,88,44
0,45,184.078125,371.6875,-255687.66619176808,12.309362090319041,424.4482173174872,135,90,90,45
0,46,188.171875,379.921875,-255694.28985862437,11.28908167552966,424.4482173174872,138,92,92,46
0,47,192.234375,388.140625,-255700.35145526368,10.05735740948261,424.4482173174872,141,94,94,47
0,48,196.28125,396.328125,-255705.90883851884,8.70466430483981,424.4482173174872,144,96,96,48
0,49,200.34375,404.53125,-255711.02403782165,7.511615159991037,424.4482173174872,147,98,98,49
0,50,204.421875,412.71875,-255715.71545453317,6.384642449617332,424.4482173174872,150,100,100,50
0,51,208.46875,420.9375,-255720.032407578,5.6948780526275815,424.4482173174872,153,102,102,51
0,52,212.546875,429.15625,-255723.98172359084,5.502737039955682,424.4482173174872,156,104,104,52
0,53,216.625,437.375,-255727.60768834202,5.218998959127392,424.4482173174872,159,106,106,53
0,54,220.703125,445.625,-255730.9748694697,5.068706936170957,424.4482173174872,162,108,108,54
0,55,224.75,453.84375,-255734.09117561026,4.86498544577742,424.4482173174872,165,110,110,55
0,56,228.796875,462.03125,-255736.98010266403,4.609749593956529,424.4482173174872,168,112,112,56
0,57,232.84375,470.234375,-255739.63569862605,4.610445201214545,424.4482173174872,171,114,114,57
0,58,236.96875,478.484375,-255742.07252675536,4.738169380084037,424.4482173174872,174,116,116,58
0,59,241.03125,486.703125,-255744.3121272373,4.890052625004679,424.4482173174872,177,118,118,59
0,60,245.09375,494.90625,-255746.38188519384,4.987417872526476,424.4482173174872,180,120,120,60
0,61,249.15625,503.125,-255748.28864564167,5.026838342358971,424.4482173174872,183,122,122,61
0,62,253.21875,511.3125,-255750.0609452428,5.009774311432527,424.4482173174872,186,124,124,62
0,63,257.265625,519.5,-255751.71380550927,4.935802943356475,424.4482173174872,189,126,126,63
0,64,261.328125,527.71875,-255753.25252703694,4.810703494020753,424.4482173174872,192,128,128,64
0,65,265.40625,535.921875,-255754.707099119,4.643240545650421,424.4482173174872,195,130,130,65
0,66,269.484375,544.125,-255756.07168183353,4.488529003768065,424.4482173174872,198,132,132,66
0,67,273.515625,552.28125,-255757.36046246608,4.535233197880757,424.4482173174872,201,134,134,67
0,68,277.5625,560.484375,-255758.5821415769,4.587524359317364,424.4482173174872,204,136,136,68
0,69,281.609375,568.703125,-255759.74294277147,4.487442759597535,424.4482173174872,207,138,138,69
0,70,285.65625,576.890625,-255760.84512099222,4.417043358020469,424.4482173174872,210,140,140,70
0,71,289.71875,585.09375,-255761.8775421882,4.290433574492104,424.4482173174872,213,142,142,71
0,72,293.78125,593.296875,-255762.84532662728,4.133919277713694,424.4482173174872,216,144,144,72
0,73,297.828125,601.484375,-255763.75549142555,4.09030982307018,424.4482173174872,219,146,146,73
0,74,301.90625,609.6875,-255764.61367306247,3.884689901332604,424.4482173174872,222,148,148,74
0,75,305.953125,617.875,-255765.43591285992,3.6845654828312444,424.4482173174872,225,150,150,75
0,76,310.03125,626.109375,-255766.22313030803,3.3669247215705322,424.4482173174872,228,152,152,76
0,77,314.078125,634.28125,-255766.97788145844,3.2940554159109183,424.4482173174872,231,154,154,77
0,78,318.125,642.453125,-255767.70732284966,3.2520429199055414,424.4482173174872,234,156,156,78
0,79,322.203125,650.65625,-255768.41869125914,3.190995494453547,424.4482173174872,237,158,158,79
0,80,326.296875,658.921875,-255769.11302731512,3.1126000430939613,424.4482173174872,240,160,160,80
0,81,330.375,667.125,-255769.7855086621,3.0164202015116324,424.4482173174872,243,162,162,81
0,82,334.4375,675.3125,-255770.43946251838,2.90344664904983,424.4482173174872,246,164,164,82
0,83,338.515625,683.53125,-255771.0742414784,2.776345470676229,424.4482173174872,249,166,166,83
0,84,342.546875,691.703125,-255771.69008414834,2.637463250811156,424.4482173174872,252,168,168,84
0,85,346.578125,699.875,-255772.2879489214,2.4884325329154247,424.4482173174872,255,170,170,85
0,86,350.65625,708.078125,-255772.86631468145,2.3302303863802463,424.4482173174872,258,172,172,86
0,87,354.734375,716.3125,-255773.42079146233,2.164718320286196,424.4482173174872,261,174,174,87
0,88,358.828125,724.5625,-255773.95414137986,1.9929965903551676,424.4482173174872,264,176,176,88
0,89,362.875,732.75,-255774.46757247942,1.8314463606876146,424.4482173174872,267,178,178,89
0,90,366.921875,740.953125,-255774.9602036009,1.855914965372285,424.4482173174872,270,180,180,90
0,91,370.984375,749.15625,-255775.4308192116,1.9744532323698754,424.4482173174872,273,182,182,91
0,92,375.046875,757.359375,-255775.88078366226,2.0816794484029373,424.4482173174872,276,184,184,92
0,93,379.09375,765.5625,-255776.30918449545,2.235781724987512,424.4482173174872,279,186,186,93
0,94,383.15625,773.765625,-255776.7159939614,2.400074400467425,424.4482173174872,282,188,188,94
0,95,387.203125,781.953125,-255777.10158440162,2.457000565397014,424.4482173174872,285,190,190,95
0,96,391.296875,790.1875,-255777.46777900675,2.4981215512953048,424.4482173174872,288,192,192,96
0,97,395.375,798.40625,-255777.81379983365,2.396117257100365,424.4482173174872,291,194,194,97
0,98,399.453125,806.625,-255778.1410026215,2.3297434555073586,424.4482173174872,294,196,196,98
0,99,403.53125,814.84375,-255778.44723780226,2.144308542118747,424.4482173174872,297,198,198,99
0,100,407.59375,823.046875,-255778.7362618242,1.9860921294362144,424.4482173174872,300,200,200,100
0,101,411.65625,831.25,-255779.01036033547,1.7358007546041851,424.4482173174872,303,202,202,101
0,102,415.78125,839.5625,-255779.27025089413,1.752936292838385,424.4482173174872,306,204,204,102
0,103,419.859375,847.8125,-255779.51652958844,1.7643151765806602,424.4482173174872,309,206,206,103
0,104,423.96875,856.078125,-255779.74970142162,1.7702969862068856,424.4482173174872,312,208,208,104
0,105,428.03125,864.296875,-255779.97132800717,1.7708625478214848,424.4482173174872,315,210,210,105
0,106,432.109375,872.546875,-255780.18274710662,1.7665562895904645,424.4482173174872,318,212,212,106
0,107,436.171875,880.765625,-255780.38520514366,1.7574135735636371,424.4482173174872,321,214,214,107
0,108,440.234375,889.0,-255780.5803151848,1.7438931250229415,424.4482173174872,324,216,216,108
