,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_dir
0,0,0.0,0.0,819009.6170679629,1.7976931348623157e+308,0,0
0,1,6454.375,6653.859375,682612.9434472434,136396.67362071946,1,1
0,2,12982.09375,13389.671875,646099.4373282944,36513.50611894904,2,2
0,3,20171.140625,20807.796875,636159.5425309087,9939.89479738567,3,3
0,4,26943.25,27785.765625,631881.091413935,4278.451116973767,4,4
0,5,34567.078125,35646.21875,629549.4922952579,2331.5991186770843,5,5
0,6,42538.609375,43859.234375,628108.0771033384,1441.4151919194264,6,6
0,7,50199.421875,51758.171875,627142.205295742,965.8718075964134,7,7
0,8,58075.765625,59879.921875,626456.8703524721,685.3349432699615,8,8
0,9,66117.734375,68169.0,625949.4941777304,507.37617474165745,9,9
0,10,74324.90625,76631.15625,625561.9751204138,387.51905731658917,10,10
0,11,82675.53125,85243.875,625258.4956678849,303.4794525288744,11,11
0,12,91040.5,93867.578125,625015.6085159435,242.88715194142424,12,12
0,13,99503.0,102602.28125,624817.6246822287,197.98383371485397,13,13
0,14,108157.8125,111530.0625,624653.7603653151,163.8643169135321,14,14
0,15,116955.28125,120611.015625,624516.3553992391,137.40496607602108,15,15
0,16,124125.40625,128005.0,624399.6433115785,116.71208766056225,16,16
0,17,131427.921875,135534.0,624299.815344088,99.82796749053523,17,17
0,18,138632.484375,142963.5625,624213.5483803928,86.26696369517595,18,18
0,19,145885.296875,150442.203125,624138.4811218027,75.06725859013386,19,19
0,20,152023.578125,156772.84375,624072.5262217754,65.95490002725273,20,20
0,21,159224.453125,164193.09375,624014.5620974787,57.96412429679185,21,21
0,22,166486.765625,171678.15625,623963.0038852536,51.558212225092575,22,22
0,23,173833.75,179250.859375,623916.9921620515,46.01172320207115,23,23
0,24,181263.078125,186914.890625,623875.7293165105,41.2628455410013,24,24
0,25,187913.40625,193768.828125,623838.468403879,37.26091263152193,25,25
0,26,194598.5,200663.4375,623804.8584167795,33.60998709942214,26,26
0,27,201313.453125,207583.625,623774.3519645899,30.506452189642005,27,27
0,28,208038.03125,214517.796875,623746.5682863132,27.783678276697174,28,28
